Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
FISTON MAYELE,DR Congo,Forward,5,,,,,,,,,,0
MICHEL-ANGE BALIKWISHA,DR Congo,Forward,5,,,,,,,,,,0
SAMUEL ESSENDE,DR Congo,Forward,5,,,,,,,,,,0
SIMON BANZA,DR Congo,Forward,5,,,,,,,,,,0
JEREMY AREVALO,Ecuador,Forward,5,,,,,,,,,,0
JORDY CAICEDO,Ecuador,Forward,5,,,,,,,,,,0
KEVIN RODRIGUEZ,Ecuador,Forward,5,,,,,,,,,,0
LEONARDO CAMPANA,Ecuador,Forward,5,,,,,,,,,,0
MOHAMED SHERIF,Egypt,Forward,5,,,,,,,,,,0
MOSTAFA MOHAMED,Egypt,Forward,5,,,,,,,,,,0
OSAMA FAISAL,Egypt,Forward,5,,,,,,,,,,0
SALAH MOHSEN,Egypt,Forward,5,,,,,,,,,,0
BRANDON THOMAS-ASANTE,Ghana,Forward,5,,,,,,,,,,0
DAN AGYEI,Ghana,Forward,5,,,,,,,,,,0
KAMALDEEN SULEMANA,Ghana,Forward,5,,,,,,,,,,0
PRINCE OSEI OWUSU,Ghana,Forward,5,,,,,,,,,,0
DUCKENS NAZON,Haiti,Forward,5,,,,,,,,,,0
FAFA PICAULT,Haiti,Forward,5,,,,,,,,,,0
FRANTZDY PIERROT,Haiti,Forward,5,,,,,,,,,,0
RUBEN PROVIDENCE,Haiti,Forward,5,,,,,,,,,,0
WILSON ISIDOR,Haiti,Forward,5,,,,,,,,,,0
WOOBENS PACIUS,Haiti,Forward,5,,,,,,,,,,0
ALI ALIPOUR,Iran,Forward,5,,,,,,,,,,0
MEHDI GHAYEDI,Iran,Forward,5,,,,,,,,,,0
ALI AL-HAMADI,Iraq,Forward,5,,,,,,,,,,0
ALI YOUSIF,Iraq,Forward,5,,,,,,,,,,0
AMAR MUHSIN,Iraq,Forward,5,,,,,,,,,,0
AYMEN HUSSEIN,Iraq,Forward,5,,,,,,,,,,0
MOHANAD ALI,Iraq,Forward,5,,,,,,,,,,0
JEAN-PHILIPPE KRASSO,Ivory Coast,Forward,5,,,,,,,,,,0
OUMAR DIAKITE,Ivory Coast,Forward,5,,,,,,,,,,0
VAKOUN ISSOUF BAYO,Ivory Coast,Forward,5,,,,,,,,,,0
DAIZEN MAEDA,Japan,Forward,5,,,,,,,,,,0
KEISUKE GOTO,Japan,Forward,5,,,,,,,,,,0
KOKI OGAWA,Japan,Forward,5,,,,,,,,,,0
MAO HOSOYA,Japan,Forward,5,,,,,,,,,,0
SHUTO MACHINO,Japan,Forward,5,,,,,,,,,,0
ALI OLWAN,Jordan,Forward,5,,,,,,,,,,0
BAHA' FAISAL,Jordan,Forward,5,,,,,,,,,,0
IBRAHIM SABRA,Jordan,Forward,5,,,,,,,,,,0
ODEH AL-FAKHOURI,Jordan,Forward,5,,,,,,,,,,0
YAZAN AL-NAIMAT,Jordan,Forward,5,,,,,,,,,,0
ANGEL SEPULVEDA,Mexico,Forward,5,,,,,,,,,,0
ARMANDO GONZALEZ,Mexico,Forward,5,,,,,,,,,,0
GERMAN BERTERAME,Mexico,Forward,5,,,,,,,,,,0
GUILLERMO MARTINEZ,Mexico,Forward,5,,,,,,,,,,0
JULIAN QUINONES,Mexico,Forward,5,,,,,,,,,,0
AMINE ADLI,Morocco,Forward,5,,,,,,,,,,0
HAMZA IGAMANE,Morocco,Forward,5,,,,,,,,,,0
SOUFIANE RAHIMI,Morocco,Forward,5,,,,,,,,,,0
YOUSSEF EN-NESYRI,Morocco,Forward,5,,,,,,,,,,0
ANDRE DE JONG,New Zealand,Forward,5,,,,,,,,,,0
BEN WAINE,New Zealand,Forward,5,,,,,,,,,,0
JESSE RANDALL,New Zealand,Forward,5,,,,,,,,,,0
AUNE HEGGEBO,Norway,Forward,5,,,,,,,,,,0
CECILIO WATERMAN,Panama,Forward,5,,,,,,,,,,0
GUSTAVO HERRERA,Panama,Forward,5,,,,,,,,,,0
JOSE FAJARDO,Panama,Forward,5,,,,,,,,,,0
KADIR BARRIA,Panama,Forward,5,,,,,,,,,,0
KAHISER LENIS,Panama,Forward,5,,,,,,,,,,0
ALEX ARCE,Paraguay,Forward,5,,,,,,,,,,0
ANTONIO SANABRIA,Paraguay,Forward,5,,,,,,,,,,0
GABRIEL AVALOS,Paraguay,Forward,5,,,,,,,,,,0
RONALDO MARTINEZ,Paraguay,Forward,5,,,,,,,,,,0
AHMED AL-RAWI,Qatar,Forward,5,,,,,,,,,,0
ALMOEZ ALI,Qatar,Forward,5,,,,,,,,,,0
HASSAN AL-HAYDOS,Qatar,Forward,5,,,,,,,,,,0
MOHAMMED MUNTARI,Qatar,Forward,5,,,,,,,,,,0
MUBARAK SHANAN HAMZA,Qatar,Forward,5,,,,,,,,,,0
ABDULLAH AL-HAMDAN,Saudi Arabia,Forward,5,,,,,,,,,,0
FIRAS AL-BURAIKAN,Saudi Arabia,Forward,5,,,,,,,,,,0
SALEH AL-SHEHRI,Saudi Arabia,Forward,5,,,,,,,,,,0
GEORGE HIRST,Scotland,Forward,5,,,,,,,,,,0
JAMES WILSON,Scotland,Forward,5,,,,,,,,,,0
KEVIN NISBET,Scotland,Forward,5,,,,,,,,,,0
KIERON BOWIE,Scotland,Forward,5,,,,,,,,,,0
LAWRENCE SHANKLAND,Scotland,Forward,5,,,,,,,,,,0
LYNDON DYKES,Scotland,Forward,5,,,,,,,,,,0
TOMMY CONWAY,Scotland,Forward,5,,,,,,,,,,0
ABDALLAH SIMA,Senegal,Forward,5,,,,,,,,,,0
BOULAYE DIA,Senegal,Forward,5,,,,,,,,,,0
CHERIF NDIAYE,Senegal,Forward,5,,,,,,,,,,0
HABIB DIALLO,Senegal,Forward,5,,,,,,,,,,0
IBRAHIM MBAYE,Senegal,Forward,5,,,,,,,,,,0
OUSMANE SOW,Senegal,Forward,5,,,,,,,,,,0
BONGOKUHLE HLONGWANE,South Africa,Forward,5,,,,,,,,,,0
EVIDENCE MAKGOPA,South Africa,Forward,5,,,,,,,,,,0
IQRAAM RAYNERS,South Africa,Forward,5,,,,,,,,,,0
LYLE FOSTER,South Africa,Forward,5,,,,,,,,,,0
CHO GUE-SUNG,South Korea,Forward,5,,,,,,,,,,0
OH HYEON-GYU,South Korea,Forward,5,,,,,,,,,,0
OH SE-HUN,South Korea,Forward,5,,,,,,,,,,0
ANDI ZEQIRI,Switzerland,Forward,5,,,,,,,,,,0
CEDRIC ITTEN,Switzerland,Forward,5,,,,,,,,,,0
JOEL MONTEIRO,Switzerland,Forward,5,,,,,,,,,,0
NOAH OKAFOR,Switzerland,Forward,5,,,,,,,,,,0
ZEKI AMDOUNI,Switzerland,Forward,5,,,,,,,,,,0
ANISSE SAIDI,Tunisia,Forward,5,,,,,,,,,,0
FIRAS CHAOUAT,Tunisia,Forward,5,,,,,,,,,,0
HAZEM MASTOURI,Tunisia,Forward,5,,,,,,,,,,0
LOUEY BEN FARHAT,Tunisia,Forward,5,,,,,,,,,,0
OMAR BEN ALI,Tunisia,Forward,5,,,,,,,,,,0
RAYAN ELLOUMI,Tunisia,Forward,5,,,,,,,,,,0
SEIFEDDINE JAZIRI,Tunisia,Forward,5,,,,,,,,,,0
AHMED KUTUCU,Turkey,Forward,5,,,,,,,,,,0
DENIZ GUL,Turkey,Forward,5,,,,,,,,,,0
SEMIH KILICSOY,Turkey,Forward,5,,,,,,,,,,0
FEDERICO VINAS,Uruguay,Forward,5,,,,,,,,,,0
LUCIANO RODRIGUEZ,Uruguay,Forward,5,,,,,,,,,,0
RODRIGO AGUIRRE,Uruguay,Forward,5,,,,,,,,,,0
HAJI WRIGHT,USA,Forward,5,,,,,,,,,,0
JOSH SARGENT,USA,Forward,5,,,,,,,,,,0
ELDOR SHOMURODOV,Uzbekistan,Forward,5,,,,,,,,,,0
IGOR SERGEEV,Uzbekistan,Forward,5,,,,,,,,,,0
KHUSAYIN NORCHAEV,Uzbekistan,Forward,5,,,,,,,,,,0
SHERZOD TEMIROV,Uzbekistan,Forward,5,,,,,,,,,,0
ALEXIS GUENDOUZ,Algeria,Goalkeeper,4.5,,,,,,,,,,0
ANTHONY MANDREA,Algeria,Goalkeeper,4.5,,,,,,,,,,0
PATRICK BEACH,Australia,Goalkeeper,4.5,,,,,,,,,,0
PAUL IZZO,Australia,Goalkeeper,4.5,,,,,,,,,,0
TOBIAS LAWAL,Austria,Goalkeeper,4.5,,,,,,,,,,0
MARTIN ZLOMISLIC,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
OSMAN HADZIKIC,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
OWEN GOODMAN,Canada,Goalkeeper,4.5,,,,,,,,,,0
CJ DOS SANTOS,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
MARCIO ROSA,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
VOZINHA,Cape Verde,Goalkeeper,4.5,,,,,,,,,,0
KEVIN MIER,Colombia,Goalkeeper,4.5,,,,,,,,,,0
DOMINIK KOTARSKI,Croatia,Goalkeeper,4.5,,,,,,,,,,0
IVICA IVUSIC,Croatia,Goalkeeper,4.5,,,,,,,,,,0
IVOR PANDUR,Croatia,Goalkeeper,4.5,,,,,,,,,,0
ELOY ROOM,Curacao,Goalkeeper,4.5,,,,,,,,,,0
TREVOR DOORNBUSCH,Curacao,Goalkeeper,4.5,,,,,,,,,,0
TYRICK BODAK,Curacao,Goalkeeper,4.5,,,,,,,,,,0
JINDRICH STANEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
LUKAS HORNICEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
MARTIN JEDLICKA,Czech Republic,Goalkeeper,4.5,,,,,,,,,,0
DIMITRY BERTAUD,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
LIONEL MPASI,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
MATTHIEU EPOLO,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
TIMOTHY FAYULU,DR Congo,Goalkeeper,4.5,,,,,,,,,,0
CRISTHIAN LOOR,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
GONZALO VALLE,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
MOISES RAMIREZ,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
AHMED EL SHENAWY,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED SOBHI,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOSTAFA SHOBEIR,Egypt,Goalkeeper,4.5,,,,,,,,,,0
JOSEPH ANANG,Ghana,Goalkeeper,4.5,,,,,,,,,,0
ALEXANDRE PIERRE,Haiti,Goalkeeper,4.5,,,,,,,,,,0
JOHNY PLACIDE,Haiti,Goalkeeper,4.5,,,,,,,,,,0
JOSUE DUVERGER,Haiti,Goalkeeper,4.5,,,,,,,,,,0
ALIREZA BEIRANVAND,Iran,Goalkeeper,4.5,,,,,,,,,,0
HOSSEIN HOSSEINI,Iran,Goalkeeper,4.5,,,,,,,,,,0
MOHAMMAD KHALIFE,Iran,Goalkeeper,4.5,,,,,,,,,,0
PAYAM NIAZMAND,Iran,Goalkeeper,4.5,,,,,,,,,,0
AHMED BASIL,Iraq,Goalkeeper,4.5,,,,,,,,,,0
FAHAD TALIB,Iraq,Goalkeeper,4.5,,,,,,,,,,0
JALAL HASSAN,Iraq,Goalkeeper,4.5,,,,,,,,,,0
KUMEL AL-REKABE,Iraq,Goalkeeper,4.5,,,,,,,,,,0
ALBAN LAFONT,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED KONE,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
LEO KOKUBO,Japan,Goalkeeper,4.5,,,,,,,,,,0
TAISHI BRANDON NOZAWA,Japan,Goalkeeper,4.5,,,,,,,,,,0
TOMOKI HAYAKAWA,Japan,Goalkeeper,4.5,,,,,,,,,,0
ABDALLAH AL-FAKHOURI,Jordan,Goalkeeper,4.5,,,,,,,,,,0
ABDEL RAHMAN AL-TALALGA,Jordan,Goalkeeper,4.5,,,,,,,,,,0
YAZEED ABULAILA,Jordan,Goalkeeper,4.5,,,,,,,,,,0
CARLOS ACEVEDO,Mexico,Goalkeeper,4.5,,,,,,,,,,0
RAUL RANGEL,Mexico,Goalkeeper,4.5,,,,,,,,,,0
EL MEHDI AL HARRAR,Morocco,Goalkeeper,4.5,,,,,,,,,,0
MUNIR MOHAMEDI,Morocco,Goalkeeper,4.5,,,,,,,,,,0
ALEX PAULSEN,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MAX CROCOMBE,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MICHAEL WOUD,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MATHIAS DYNGELAND,Norway,Goalkeeper,4.5,,,,,,,,,,0
VILJAR MHYRA,Norway,Goalkeeper,4.5,,,,,,,,,,0
CESAR SAMUDIO,Panama,Goalkeeper,4.5,,,,,,,,,,0
LUIS MEJIA,Panama,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO MOSQUERA,Panama,Goalkeeper,4.5,,,,,,,,,,0
CARLOS CORONEL,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
JUAN ESPINOLA,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO GILL,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
MAHMUD ABUNADA,Qatar,Goalkeeper,4.5,,,,,,,,,,0
MESHAAL BARSHAM,Qatar,Goalkeeper,4.5,,,,,,,,,,0
SALAH ZAKARIA,Qatar,Goalkeeper,4.5,,,,,,,,,,0
SHEHAB ELLETHY,Qatar,Goalkeeper,4.5,,,,,,,,,,0
ABDULRAHMAN AL-SANBI,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
MOHAMMED AL-RUBAIE,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
NAWAF AL-AQIDI,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
RAGHED AL-NAJJAR,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
LIAM KELLY,Scotland,Goalkeeper,4.5,,,,,,,,,,0
SCOTT BAIN,Scotland,Goalkeeper,4.5,,,,,,,,,,0
ZANDER CLARK,Scotland,Goalkeeper,4.5,,,,,,,,,,0
MORY DIAW,Senegal,Goalkeeper,4.5,,,,,,,,,,0
YEHVANN DIOUF,Senegal,Goalkeeper,4.5,,,,,,,,,,0
RICARDO GOSS,South Africa,Goalkeeper,4.5,,,,,,,,,,0
SIPHO CHAINE,South Africa,Goalkeeper,4.5,,,,,,,,,,0
JO HYEON-WOO,South Korea,Goalkeeper,4.5,,,,,,,,,,0
SONG BUM-KEUN,South Korea,Goalkeeper,4.5,,,,,,,,,,0
MARVIN KELLER,Switzerland,Goalkeeper,4.5,,,,,,,,,,0
PASCAL LORETZ,Switzerland,Goalkeeper,4.5,,,,,,,,,,0
BECHIR BEN SAID,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
NOUREDDINE FARHATI,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
SABRI BEN HESSEN,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
MUHAMMED SENGEZER,Turkey,Goalkeeper,4.5,,,,,,,,,,0
CHRIS BRADY,USA,Goalkeeper,4.5,,,,,,,,,,0
PATRICK SCHULTE,USA,Goalkeeper,4.5,,,,,,,,,,0
ABDUVOHID NEMATOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
BOTIRALI ERGASHEV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
UTKIR YUSUPOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
AHMED TOUBA,Algeria,Defender,4.5,,,,,,,,,,0
JAOUEN HADJAM,Algeria,Defender,4.5,,,,,,,,,,0
KEVIN VAN DEN KERKHOF,Algeria,Defender,4.5,,,,,,,,,,0
MEHDI DORVAL,Algeria,Defender,4.5,,,,,,,,,,0
MOHAMED AMINE TOUGAI,Algeria,Defender,4.5,,,,,,,,,,0
RAFIK BELGHALI,Algeria,Defender,4.5,,,,,,,,,,0
SAMIR CHERGUI,Algeria,Defender,4.5,,,,,,,,,,0
YOUCEF ATAL,Algeria,Defender,4.5,,,,,,,,,,0
ZINEDDINE BELAID,Algeria,Defender,4.5,,,,,,,,,,0
ALESSANDRO CIRCATI,Australia,Defender,4.5,,,,,,,,,,0
CAMERON BURGESS,Australia,Defender,4.5,,,,,,,,,,0
JACOB ITALIANO,Australia,Defender,4.5,,,,,,,,,,0
JASON GERIA,Australia,Defender,4.5,,,,,,,,,,0
KAI TREWIN,Australia,Defender,4.5,,,,,,,,,,0
KYE ROWLES,Australia,Defender,4.5,,,,,,,,,,0
LEWIS MILLER,Australia,Defender,4.5,,,,,,,,,,0
LUCAS HERRINGTON,Australia,Defender,4.5,,,,,,,,,,0
ALEXANDER PRASS,Austria,Defender,4.5,,,,,,,,,,0
GERNOT TRAUNER,Austria,Defender,4.5,,,,,,,,,,0
LEOPOLD QUERFELD,Austria,Defender,4.5,,,,,,,,,,0
MARCO FRIEDL,Austria,Defender,4.5,,,,,,,,,,0
MAX WOBER,Austria,Defender,4.5,,,,,,,,,,0
PHILIPP LIENHART,Austria,Defender,4.5,,,,,,,,,,0
SAMSON BAIDOO,Austria,Defender,4.5,,,,,,,,,,0
STEFAN LAINER,Austria,Defender,4.5,,,,,,,,,,0
DENNIS HADZIKADUNIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
JUSUF GAZIBEGOVIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
NIDAL CELIK,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
NIHAD MUJAKIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
STJEPAN RADELJIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
TARIK MUHAREMOVIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,,0
JAHKEELE MARSHALL-RUTTY,Canada,Defender,4.5,,,,,,,,,,0
JOEL WATERMAN,Canada,Defender,4.5,,,,,,,,,,0
LUC DE FOUGEROLLES,Canada,Defender,4.5,,,,,,,,,,0
MOISE BOMBITO,Canada,Defender,4.5,,,,,,,,,,0
NIKO SIGUR,Canada,Defender,4.5,,,,,,,,,,0
RALPH PRISO,Canada,Defender,4.5,,,,,,,,,,0
ZORHAN BASSONG,Canada,Defender,4.5,,,,,,,,,,0
DINEY,Cape Verde,Defender,4.5,,,,,,,,,,0
JORDAN MENDES,Cape Verde,Defender,4.5,,,,,,,,,,0
JORGINHO SOARES,Cape Verde,Defender,4.5,,,,,,,,,,0
KELVIN PIRES,Cape Verde,Defender,4.5,,,,,,,,,,0
PICO,Cape Verde,Defender,4.5,,,,,,,,,,0
SIDNY LOPES CABRAL,Cape Verde,Defender,4.5,,,,,,,,,,0
STEVEN MOREIRA,Cape Verde,Defender,4.5,,,,,,,,,,0
STOPIRA,Cape Verde,Defender,4.5,,,,,,,,,,0
WAGNER PINA,Cape Verde,Defender,4.5,,,,,,,,,,0
ANDRES ROMAN,Colombia,Defender,4.5,,,,,,,,,,0
WILLER DITTA,Colombia,Defender,4.5,,,,,,,,,,0
BORNA SOSA,Croatia,Defender,4.5,,,,,,,,,,0
DOMAGOJ BRADARIC,Croatia,Defender,4.5,,,,,,,,,,0
IVAN SMOLCIC,Croatia,Defender,4.5,,,,,,,,,,0
JOSIP JURANOVIC,Croatia,Defender,4.5,,,,,,,,,,0
ARMANDO OBISPO,Curacao,Defender,4.5,,,,,,,,,,0
DEVERON FONVILLE,Curacao,Defender,4.5,,,,,,,,,,0
JAYDEN CANDELARIA,Curacao,Defender,4.5,,,,,,,,,,0
JOSHUA BRENET,Curacao,Defender,4.5,,,,,,,,,,0
JURICH CAROLINA,Curacao,Defender,4.5,,,,,,,,,,0
JURIEN GAARI,Curacao,Defender,4.5,,,,,,,,,,0
RIECHEDLY BAZOER,Curacao,Defender,4.5,,,,,,,,,,0
ROSHON VAN EIJMA,Curacao,Defender,4.5,,,,,,,,,,0
SHEREL FLORANUS,Curacao,Defender,4.5,,,,,,,,,,0
SHURANDY SAMBO,Curacao,Defender,4.5,,,,,,,,,,0
DAVID DOUDERA,Czech Republic,Defender,4.5,,,,,,,,,,0
DAVID JURASEK,Czech Republic,Defender,4.5,,,,,,,,,,0
DAVID ZIMA,Czech Republic,Defender,4.5,,,,,,,,,,0
JAROSLAV ZELENY,Czech Republic,Defender,4.5,,,,,,,,,,0
MARTIN VITIK,Czech Republic,Defender,4.5,,,,,,,,,,0
STEPAN CHALOUPEK,Czech Republic,Defender,4.5,,,,,,,,,,0
VACLAV JEMELKA,Czech Republic,Defender,4.5,,,,,,,,,,0
BRIAN BAYEYE,DR Congo,Defender,4.5,,,,,,,,,,0
DYLAN BATUBINSIKA,DR Congo,Defender,4.5,,,,,,,,,,0
GEDEON KALULU,DR Congo,Defender,4.5,,,,,,,,,,0
JEREMY NGAKIA,DR Congo,Defender,4.5,,,,,,,,,,0
JORIS KAYEMBE,DR Congo,Defender,4.5,,,,,,,,,,0
ROCKY BUSHIRI,DR Congo,Defender,4.5,,,,,,,,,,0
STEVE KAPUADI,DR Congo,Defender,4.5,,,,,,,,,,0
CRISTIAN RAMIREZ,Ecuador,Defender,4.5,,,,,,,,,,0
JHOANNER CHAVEZ,Ecuador,Defender,4.5,,,,,,,,,,0
JOEL ORDONEZ,Ecuador,Defender,4.5,,,,,,,,,,0
LEONARDO REALPE,Ecuador,Defender,4.5,,,,,,,,,,0
XAVIER ARREAGA,Ecuador,Defender,4.5,,,,,,,,,,0
AHMED ABOU EL FOTOUH,Egypt,Defender,4.5,,,,,,,,,,0
AHMED EID,Egypt,Defender,4.5,,,,,,,,,,0
AHMED NABIL KOKA,Egypt,Defender,4.5,,,,,,,,,,0
HOSSAM ABDELMAGUID,Egypt,Defender,4.5,,,,,,,,,,0
KHALED SOBHI,Egypt,Defender,4.5,,,,,,,,,,0
MOHAMED ABDELMONEM,Egypt,Defender,4.5,,,,,,,,,,0
MOHAMED HAMDY,Egypt,Defender,4.5,,,,,,,,,,0
MOHAMED ISMAIL,Egypt,Defender,4.5,,,,,,,,,,0
ALIDU SEIDU,Ghana,Defender,4.5,,,,,,,,,,0
DERRICK KOHN,Ghana,Defender,4.5,,,,,,,,,,0
DERRICK LUCKASSEN,Ghana,Defender,4.5,,,,,,,,,,0
JEROME OPOKU,Ghana,Defender,4.5,,,,,,,,,,0
JONAS ADJETEY,Ghana,Defender,4.5,,,,,,,,,,0
KOJO PEPRAH OPPONG,Ghana,Defender,4.5,,,,,,,,,,0
MARVIN SENAYA,Ghana,Defender,4.5,,,,,,,,,,0
PATRIC PFEIFFER,Ghana,Defender,4.5,,,,,,,,,,0
CARLENS ARCUS,Haiti,Defender,4.5,,,,,,,,,,0
DELENTZ PIERRE,Haiti,Defender,4.5,,,,,,,,,,0
DUKE LACROIX,Haiti,Defender,4.5,,,,,,,,,,0
GARVEN METUSALA,Haiti,Defender,4.5,,,,,,,,,,0
HANNES DELCROIX,Haiti,Defender,4.5,,,,,,,,,,0
JEAN-KEVIN DUVERNE,Haiti,Defender,4.5,,,,,,,,,,0
MARTIN EXPERIENCE,Haiti,Defender,4.5,,,,,,,,,,0
RICARDO ADE,Haiti,Defender,4.5,,,,,,,,,,0
STEPHANE LAMBESE,Haiti,Defender,4.5,,,,,,,,,,0
WILGUENS PAUGAIN,Haiti,Defender,4.5,,,,,,,,,,0
ABOLFAZL JALALI,Iran,Defender,4.5,,,,,,,,,,0
ALI NEMATI,Iran,Defender,4.5,,,,,,,,,,0
AREF AGHASI,Iran,Defender,4.5,,,,,,,,,,0
ARIA YOUSEFI,Iran,Defender,4.5,,,,,,,,,,0
DANIAL ESMAEILIFAR,Iran,Defender,4.5,,,,,,,,,,0
HOSSEIN ABARGHOUEI,Iran,Defender,4.5,,,,,,,,,,0
HOSSEIN KANAANIZADEGAN,Iran,Defender,4.5,,,,,,,,,,0
MAJID HOSSEINI,Iran,Defender,4.5,,,,,,,,,,0
MILAD MOHAMMADI,Iran,Defender,4.5,,,,,,,,,,0
RAMIN REZAEIAN,Iran,Defender,4.5,,,,,,,,,,0
SALEH HARDANI,Iran,Defender,4.5,,,,,,,,,,0
SAMAN FALLAH,Iran,Defender,4.5,,,,,,,,,,0
SHOJAE KHALILZADEH,Iran,Defender,4.5,,,,,,,,,,0
AHMED MAKNZI,Iraq,Defender,4.5,,,,,,,,,,0
AKAM HASHIM,Iraq,Defender,4.5,,,,,,,,,,0
FRANS PUTROS,Iraq,Defender,4.5,,,,,,,,,,0
HUSSEIN ALI,Iraq,Defender,4.5,,,,,,,,,,0
MANAF YOUNIS,Iraq,Defender,4.5,,,,,,,,,,0
MERCHAS DOSKI,Iraq,Defender,4.5,,,,,,,,,,0
REBIN SULAKA,Iraq,Defender,4.5,,,,,,,,,,0
SAAD NATIQ,Iraq,Defender,4.5,,,,,,,,,,0
ZAID TAHSEEN,Iraq,Defender,4.5,,,,,,,,,,0
ARMEL ZOHOURI,Ivory Coast,Defender,4.5,,,,,,,,,,0
CHRISTOPHER OPERI,Ivory Coast,Defender,4.5,,,,,,,,,,0
CLEMENT AKPA,Ivory Coast,Defender,4.5,,,,,,,,,,0
EMMANUEL AGBADOU,Ivory Coast,Defender,4.5,,,,,,,,,,0
JEAN-PHILIPPE GBAMIN,Ivory Coast,Defender,4.5,,,,,,,,,,0
OUSMANE DIOMANDE,Ivory Coast,Defender,4.5,,,,,,,,,,0
WILFRIEND SINGO,Ivory Coast,Defender,4.5,,,,,,,,,,0
WILLY BOLY,Ivory Coast,Defender,4.5,,,,,,,,,,0
AYUMU SEKO,Japan,Defender,4.5,,,,,,,,,,0
DAIKI HASHIOKA,Japan,Defender,4.5,,,,,,,,,,0
JUNNOSUKE SUZUKI,Japan,Defender,4.5,,,,,,,,,,0
KO ITAKURA,Japan,Defender,4.5,,,,,,,,,,0
TOMOYA ANDO,Japan,Defender,4.5,,,,,,,,,,0
ABDALLAH NASIB,Jordan,Defender,4.5,,,,,,,,,,0
AHMAD ASSAF,Jordan,Defender,4.5,,,,,,,,,,0
HUSAM ABU DAHAB,Jordan,Defender,4.5,,,,,,,,,,0
MOHAMMAD ABUALNADI,Jordan,Defender,4.5,,,,,,,,,,0
MOHAMMAD TAHA,Jordan,Defender,4.5,,,,,,,,,,0
SAED AL-ROSAN,Jordan,Defender,4.5,,,,,,,,,,0
SALIM OBAID,Jordan,Defender,4.5,,,,,,,,,,0
YAZAN AL-ARAB,Jordan,Defender,4.5,,,,,,,,,,0
YOUSEF ABU AL-JAZAR,Jordan,Defender,4.5,,,,,,,,,,0
EVERARDO LOPEZ,Mexico,Defender,4.5,,,,,,,,,,0
JESUS ALBERTO ANGULO,Mexico,Defender,4.5,,,,,,,,,,0
JULIAN ARAUJO,Mexico,Defender,4.5,,,,,,,,,,0
VICTOR GUZMAN,Mexico,Defender,4.5,,,,,,,,,,0
ABDELHAMID AIT BOUDLAL,Morocco,Defender,4.5,,,,,,,,,,0
ADAM MASINA,Morocco,Defender,4.5,,,,,,,,,,0
ANASS SALAH-EDDINE,Morocco,Defender,4.5,,,,,,,,,,0
JAWAD EL YAMIQ,Morocco,Defender,4.5,,,,,,,,,,0
MOHAMED CHIBI,Morocco,Defender,4.5,,,,,,,,,,0
OMAR EL HILALI,Morocco,Defender,4.5,,,,,,,,,,0
SOUFFIAN EL KAROUANI,Morocco,Defender,4.5,,,,,,,,,,0
YOUSSEF BELAMMARI,Morocco,Defender,4.5,,,,,,,,,,0
BILL TUILOMA,New Zealand,Defender,4.5,,,,,,,,,,0
CALLAN ELLIOT,New Zealand,Defender,4.5,,,,,,,,,,0
