Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN
LOGAN COSTA,Cape Verde,Defender,4.5,,,,,,,,,
ROBERTO LOPES,Cape Verde,Defender,4.5,,,,,,,,,
SIDNY LOPES CABRAL,Cape Verde,Defender,4.5,,,,,,,,,
STEVEN MOREIRA,Cape Verde,Defender,4.5,,,,,,,,,
STOPIRA,Cape Verde,Defender,4.5,,,,,,,,,
WAGNER PINA,Cape Verde,Defender,4.5,,,,,,,,,
DEIVER MACHADO,Colombia,Defender,4.5,,,,,,,,,
WILLER DITTA,Colombia,Defender,4.5,,,,,,,,,
ARMANDO OBISPO,Curacao,Defender,4.5,,,,,,,,,
DEVERON FONVILLE,Curacao,Defender,4.5,,,,,,,,,
JOSHUA BRENET,Curacao,Defender,4.5,,,,,,,,,
JURIEN GAARI,Curacao,Defender,4.5,,,,,,,,,
RIECHEDLY BAZOER,Curacao,Defender,4.5,,,,,,,,,
ROSHON VAN EIJMA,Curacao,Defender,4.5,,,,,,,,,
SHEREL FLORANUS,Curacao,Defender,4.5,,,,,,,,,
SHURANDY SAMBO,Curacao,Defender,4.5,,,,,,,,,
DAVID DOUDERA,Czech Republic,Defender,4.5,,,,,,,,,
DAVID JURASEK,Czech Republic,Defender,4.5,,,,,,,,,
DAVID ZIMA,Czech Republic,Defender,4.5,,,,,,,,,
JAROSLAV ZELENY,Czech Republic,Defender,4.5,,,,,,,,,
STEPAN CHALOUPEK,Czech Republic,Defender,4.5,,,,,,,,,
DYLAN BATUBINSIKA,DR Congo,Defender,4.5,,,,,,,,,
GEDEON KALULU,DR Congo,Defender,4.5,,,,,,,,,
JORIS KAYEMBE,DR Congo,Defender,4.5,,,,,,,,,
STEVE KAPUADI,DR Congo,Defender,4.5,,,,,,,,,
JACKSON POROZO,Ecuador,Defender,4.5,,,,,,,,,
JOEL ORDONEZ,Ecuador,Defender,4.5,,,,,,,,,
AHMED ABOU EL FOTOUH,Egypt,Defender,4.5,,,,,,,,,
HOSSAM ABDELMAGUID,Egypt,Defender,4.5,,,,,,,,,
KARIM HAFEZ,Egypt,Defender,4.5,,,,,,,,,
MOHAMED ABDELMONEM,Egypt,Defender,4.5,,,,,,,,,
TAREK ALAA,Egypt,Defender,4.5,,,,,,,,,
ABDUL MUMIN,Ghana,Defender,4.5,,,,,,,,,
ABDUL RAHMAN BABA,Ghana,Defender,4.5,,,,,,,,,
ALIDU SEIDU,Ghana,Defender,4.5,,,,,,,,,
DERRICK LUCKASSEN,Ghana,Defender,4.5,,,,,,,,,
JEROME OPOKU,Ghana,Defender,4.5,,,,,,,,,
JONAS ADJETEY,Ghana,Defender,4.5,,,,,,,,,
KOJO PEPRAH OPPONG,Ghana,Defender,4.5,,,,,,,,,
MARVIN SENAYA,Ghana,Defender,4.5,,,,,,,,,
CARLENS ARCUS,Haiti,Defender,4.5,,,,,,,,,
DUKE LACROIX,Haiti,Defender,4.5,,,,,,,,,
HANNES DELCROIX,Haiti,Defender,4.5,,,,,,,,,
JEAN-KEVIN DUVERNE,Haiti,Defender,4.5,,,,,,,,,
KEETO THERMONCY,Haiti,Defender,4.5,,,,,,,,,
MARTIN EXPERIENCE,Haiti,Defender,4.5,,,,,,,,,
RICARDO ADE,Haiti,Defender,4.5,,,,,,,,,
WILGUENS PAUGAIN,Haiti,Defender,4.5,,,,,,,,,
ALI NEMATI,Iran,Defender,4.5,,,,,,,,,
ARIA YOUSEFI,Iran,Defender,4.5,,,,,,,,,
DANIAL EIRI,Iran,Defender,4.5,,,,,,,,,
HOSSEIN KANAANIZADEGAN,Iran,Defender,4.5,,,,,,,,,
MILAD MOHAMMADI,Iran,Defender,4.5,,,,,,,,,
RAMIN REZAEIAN,Iran,Defender,4.5,,,,,,,,,
SALEH HARDANI,Iran,Defender,4.5,,,,,,,,,
SHOJAE KHALILZADEH,Iran,Defender,4.5,,,,,,,,,
AHMED MAKNZI,Iraq,Defender,4.5,,,,,,,,,
AKAM HASHIM,Iraq,Defender,4.5,,,,,,,,,
FRANS PUTROS,Iraq,Defender,4.5,,,,,,,,,
HUSSEIN ALI,Iraq,Defender,4.5,,,,,,,,,
MANAF YOUNIS,Iraq,Defender,4.5,,,,,,,,,
MERCHAS DOSKI,Iraq,Defender,4.5,,,,,,,,,
MUSTAFA SAADOON,Iraq,Defender,4.5,,,,,,,,,
REBIN SULAKA,Iraq,Defender,4.5,,,,,,,,,
ZAID TAHSEEN,Iraq,Defender,4.5,,,,,,,,,
CHRISTOPHER OPERI,Ivory Coast,Defender,4.5,,,,,,,,,
EMMANUEL AGBADOU,Ivory Coast,Defender,4.5,,,,,,,,,
OUSMANE DIOMANDE,Ivory Coast,Defender,4.5,,,,,,,,,
WILFRIEND SINGO,Ivory Coast,Defender,4.5,,,,,,,,,
AYUMU SEKO,Japan,Defender,4.5,,,,,,,,,
JUNNOSUKE SUZUKI,Japan,Defender,4.5,,,,,,,,,
YUTO NAGATOMO,Japan,Defender,4.5,,,,,,,,,
ABDALLAH NASIB,Jordan,Defender,4.5,,,,,,,,,
ANAS BADAWI,Jordan,Defender,4.5,,,,,,,,,
HUSAM ABU DAHAB,Jordan,Defender,4.5,,,,,,,,,
IHSAN HADDAD,Jordan,Defender,4.5,,,,,,,,,
MOHAMMAD ABUALNADI,Jordan,Defender,4.5,,,,,,,,,
SAED AL-ROSAN,Jordan,Defender,4.5,,,,,,,,,
SALIM OBAID,Jordan,Defender,4.5,,,,,,,,,
YAZAN AL-ARAB,Jordan,Defender,4.5,,,,,,,,,
LUIS ROMO,Mexico,Defender,4.5,,,,,,,,,
MATEO CHAVEZ,Mexico,Defender,4.5,,,,,,,,,
ANASS SALAH-EDDINE,Morocco,Defender,4.5,,,,,,,,,
CHADI RIAD,Morocco,Defender,4.5,,,,,,,,,
ISSA DIOP,Morocco,Defender,4.5,,,,,,,,,
REDOUANE HALHAL,Morocco,Defender,4.5,,,,,,,,,
YOUSSEF BELAMMARI,Morocco,Defender,4.5,,,,,,,,,
ZAKARIA EL OUAHDI,Morocco,Defender,4.5,,,,,,,,,
CALLAN ELLIOT,New Zealand,Defender,4.5,,,,,,,,,
FINN SURMAN,New Zealand,Defender,4.5,,,,,,,,,
FRANCIS DE VRIES,New Zealand,Defender,4.5,,,,,,,,,
LIBERATO CACACE,New Zealand,Defender,4.5,,,,,,,,,
MICHAEL BOXALL,New Zealand,Defender,4.5,,,,,,,,,
NANDO PIJNAKER,New Zealand,Defender,4.5,,,,,,,,,
TIM PAYNE,New Zealand,Defender,4.5,,,,,,,,,
TOMMY SMITH,New Zealand,Defender,4.5,,,,,,,,,
TYLER BINDON,New Zealand,Defender,4.5,,,,,,,,,
HENRIK FALCHENER,Norway,Defender,4.5,,,,,,,,,
SONDRE LANGAS,Norway,Defender,4.5,,,,,,,,,
ANDRES ANDRADE,Panama,Defender,4.5,,,,,,,,,
CESAR BLACKMAN,Panama,Defender,4.5,,,,,,,,,
EDGARDO FARINA,Panama,Defender,4.5,,,,,,,,,
ERIC DAVIS,Panama,Defender,4.5,,,,,,,,,
FIDEL ESCOBAR,Panama,Defender,4.5,,,,,,,,,
JIOVANY RAMOS,Panama,Defender,4.5,,,,,,,,,
JORGE GUTIERREZ,Panama,Defender,4.5,,,,,,,,,
JOSE CORDOBA,Panama,Defender,4.5,,,,,,,,,
RODERICK MILLER,Panama,Defender,4.5,,,,,,,,,
ALEXANDRO MAIDANA,Paraguay,Defender,4.5,,,,,,,,,
FABIAN BALBUENA,Paraguay,Defender,4.5,,,,,,,,,
GUSTAVO VELAZQUEZ,Paraguay,Defender,4.5,,,,,,,,,
JOSE CANALE,Paraguay,Defender,4.5,,,,,,,,,
AL-HASHMI AL-HUSSAIN,Qatar,Defender,4.5,,,,,,,,,
AYOUB AL-OUI,Qatar,Defender,4.5,,,,,,,,,
BOUALEM KHOUKHI,Qatar,Defender,4.5,,,,,,,,,
HOMAM AHMED,Qatar,Defender,4.5,,,,,,,,,
ISSA LAYE,Qatar,Defender,4.5,,,,,,,,,
LUCAS MENDES,Qatar,Defender,4.5,,,,,,,,,
PEDRO MIGUEL,Qatar,Defender,4.5,,,,,,,,,
SULTAN AL-BRAKE,Qatar,Defender,4.5,,,,,,,,,
ABDULELAH AL-AMRI,Saudi Arabia,Defender,4.5,,,,,,,,,
ALI LAJAMI,Saudi Arabia,Defender,4.5,,,,,,,,,
ALI MAJRASHI,Saudi Arabia,Defender,4.5,,,,,,,,,
HASSAN AL-TAMBAKTI,Saudi Arabia,Defender,4.5,,,,,,,,,
HASSAN KADESH,Saudi Arabia,Defender,4.5,,,,,,,,,
JEHAD THAKRI,Saudi Arabia,Defender,4.5,,,,,,,,,
MOHAMMED ABU AL-SHAMAT,Saudi Arabia,Defender,4.5,,,,,,,,,
MOTEB AL-HARBI,Saudi Arabia,Defender,4.5,,,,,,,,,
NAWAF BOUSHAL,Saudi Arabia,Defender,4.5,,,,,,,,,
SAUD ABDULHAMID,Saudi Arabia,Defender,4.5,,,,,,,,,
ANTHONY RALSTON,Scotland,Defender,4.5,,,,,,,,,
DOMINIC HYAM,Scotland,Defender,4.5,,,,,,,,,
JACK HENDRY,Scotland,Defender,4.5,,,,,,,,,
NATHAN PATTERSON,Scotland,Defender,4.5,,,,,,,,,
SCOTT MCKENNA,Scotland,Defender,4.5,,,,,,,,,
ABDOULAYE SECK,Senegal,Defender,4.5,,,,,,,,,
ANTOINE MENDY,Senegal,Defender,4.5,,,,,,,,,
ISMAIL JAKOBS,Senegal,Defender,4.5,,,,,,,,,
MAMADOU SARR,Senegal,Defender,4.5,,,,,,,,,
BRADLEY CROSS,South Africa,Defender,4.5,,,,,,,,,
IME OKON,South Africa,Defender,4.5,,,,,,,,,
KHULUMANI NDAMANE,South Africa,Defender,4.5,,,,,,,,,
MBEKEZELI MBOKAZI,South Africa,Defender,4.5,,,,,,,,,
OLWETHU MAKHANYA,South Africa,Defender,4.5,,,,,,,,,
SAMUKELE KABINI,South Africa,Defender,4.5,,,,,,,,,
THABANG MATULUDI,South Africa,Defender,4.5,,,,,,,,,
CHO WI-JE,South Korea,Defender,4.5,,,,,,,,,
KIM TAE-HYEON,South Korea,Defender,4.5,,,,,,,,,
LEE HAN-BEOM,South Korea,Defender,4.5,,,,,,,,,
LEE KI-HYUK,South Korea,Defender,4.5,,,,,,,,,
LEE TAE-SEOK,South Korea,Defender,4.5,,,,,,,,,
PARK JIN-SEOB,South Korea,Defender,4.5,,,,,,,,,
ELLIOT STROUD,Sweden,Defender,4.5,,,,,,,,,
ERIC SMITH,Sweden,Defender,4.5,,,,,,,,,
HERMAN JOHANSSON,Sweden,Defender,4.5,,,,,,,,,
HJALMAR EKDAL,Sweden,Defender,4.5,,,,,,,,,
ISAK HIEK,Sweden,Defender,4.5,,,,,,,,,
AURELE AMENDA,Switzerland,Defender,4.5,,,,,,,,,
LUCA JAQUEZ,Switzerland,Defender,4.5,,,,,,,,,
ADEM AROUS,Tunisia,Defender,4.5,,,,,,,,,
MOHAMED AMINE BEN HAMIDA,Tunisia,Defender,4.5,,,,,,,,,
MOUTAZ NEFFATI,Tunisia,Defender,4.5,,,,,,,,,
OMAR REKIK,Tunisia,Defender,4.5,,,,,,,,,
RAED CHIKHAOUI,Tunisia,Defender,4.5,,,,,,,,,
EREN ELMALI,Turkey,Defender,4.5,,,,,,,,,
SAMET AKAYDIN,Turkey,Defender,4.5,,,,,,,,,
JOAQUIN PIQUEREZ,Uruguay,Defender,4.5,,,,,,,,,
SANTIAGO BUENO,Uruguay,Defender,4.5,,,,,,,,,
ALEX FREEMAN,USA,Defender,4.5,,,,,,,,,
AUSTON TRUSTY,USA,Defender,4.5,,,,,,,,,
JOE SCALLY,USA,Defender,4.5,,,,,,,,,
MARK MCKENZIE,USA,Defender,4.5,,,,,,,,,
MAXIMILIAN ARFSTEN,USA,Defender,4.5,,,,,,,,,
MILES ROBINSON,USA,Defender,4.5,,,,,,,,,
ABDULLA ABDULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,
AVAZBEK ULMASALIEV,Uzbekistan,Defender,4.5,,,,,,,,,
BEKHRUZ KARIMOV,Uzbekistan,Defender,4.5,,,,,,,,,
FARRUKH SAYFIEV,Uzbekistan,Defender,4.5,,,,,,,,,
JAKHONGIR UROZOV,Uzbekistan,Defender,4.5,,,,,,,,,
KHOJIAKBAR ALIJONOV,Uzbekistan,Defender,4.5,,,,,,,,,
RUSTAM ASHURMATOV,Uzbekistan,Defender,4.5,,,,,,,,,
SHERZOD NASRULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,
UMAR ESHMURODOV,Uzbekistan,Defender,4.5,,,,,,,,,
ADIL BOULBINA,Algeria,Midfielder,4.5,,,,,,,,,
FARES GHEDJEMIS,Algeria,Midfielder,4.5,,,,,,,,,
HICHAM BOUDAOUI,Algeria,Midfielder,4.5,,,,,,,,,
NABIL BENTALEB,Algeria,Midfielder,4.5,,,,,,,,,
RAMIZ ZERROUKI,Algeria,Midfielder,4.5,,,,,,,,,
YACINE TITRAOUI,Algeria,Midfielder,4.5,,,,,,,,,
AIDEN O'NEILL,Australia,Midfielder,4.5,,,,,,,,,
CAMERON DEVLIN,Australia,Midfielder,4.5,,,,,,,,,
CONNOR METCALFE,Australia,Midfielder,4.5,,,,,,,,,
CRISTIAN VOLPATO,Australia,Midfielder,4.5,,,,,,,,,
PAUL OKON-ENGSTLER,Australia,Midfielder,4.5,,,,,,,,,
ALESSANDRO SCHOPF,Austria,Midfielder,4.5,,,,,,,,,
FLORIAN GRILLITSCH,Austria,Midfielder,4.5,,,,,,,,,
PATRICK WIMMER,Austria,Midfielder,4.5,,,,,,,,,
PAUL WANNER,Austria,Midfielder,4.5,,,,,,,,,
AMAR MEMIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
AMIR HADZIAHMETOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
ARMIN GIGOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
DZENIS BURNIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
ERMIN MAHMIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
IVAN BASIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
IVAN SUNJIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,
ALI AHMED,Canada,Midfielder,4.5,,,,,,,,,
JACOB SHAFFELBURG,Canada,Midfielder,4.5,,,,,,,,,
LIAM MILLAR,Canada,Midfielder,4.5,,,,,,,,,
MATHIEU CHOINIERE,Canada,Midfielder,4.5,,,,,,,,,
NATHAN SALIBA,Canada,Midfielder,4.5,,,,,,,,,
STEPHEN ESTAQUIO,Canada,Midfielder,4.5,,,,,,,,,
DEROY DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,
HELIO VARELA,Cape Verde,Midfielder,4.5,,,,,,,,,
JAMIRO MONTEIRO,Cape Verde,Midfielder,4.5,,,,,,,,,
JOVANE CABRAL,Cape Verde,Midfielder,4.5,,,,,,,,,
KEVIN PINA,Cape Verde,Midfielder,4.5,,,,,,,,,
LAROS DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,
TELMO ARCANJO,Cape Verde,Midfielder,4.5,,,,,,,,,
WILLY SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,
YANNICK SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,
GUSTAVO PUERTA,Colombia,Midfielder,4.5,,,,,,,,,
JUAN PORTILLA,Colombia,Midfielder,4.5,,,,,,,,,
NIKOLA MORO,Croatia,Midfielder,4.5,,,,,,,,,
TONI FRUK,Croatia,Midfielder,4.5,,,,,,,,,
AR'JANY MARTHA,Curacao,Midfielder,4.5,,,,,,,,,
BRANDLEY KUWAS,Curacao,Midfielder,4.5,,,,,,,,,
GODFRIED ROEMERATOE,Curacao,Midfielder,4.5,,,,,,,,,
JEREMY ANTONISSE,Curacao,Midfielder,4.5,,,,,,,,,
KENJI GORRE,Curacao,Midfielder,4.5,,,,,,,,,
KEVIN FELIDA,Curacao,Midfielder,4.5,,,,,,,,,
LIVANO COMENENCIA,Curacao,Midfielder,4.5,,,,,,,,,
SONTJE HANSEN,Curacao,Midfielder,4.5,,,,,,,,,
TAHITH CHONG,Curacao,Midfielder,4.5,,,,,,,,,
TYRESE NOSLIN,Curacao,Midfielder,4.5,,,,,,,,,
ALEXANDR SOJKA,Czech Republic,Midfielder,4.5,,,,,,,,,
DENIS VISINSKY,Czech Republic,Midfielder,4.5,,,,,,,,,
HUGO SOCHUREK,Czech Republic,Midfielder,4.5,,,,,,,,,
LUKAS CERV,Czech Republic,Midfielder,4.5,,,,,,,,,
MICHAL SADILEK,Czech Republic,Midfielder,4.5,,,,,,,,,
AARON TSHIBOLA,DR Congo,Midfielder,4.5,,,,,,,,,
BRIAN CIPENGA,DR Congo,Midfielder,4.5,,,,,,,,,
CHARLES PICKEL,DR Congo,Midfielder,4.5,,,,,,,,,
EDO KAYEMBE,DR Congo,Midfielder,4.5,,,,,,,,,
GAEL KAKUTA,DR Congo,Midfielder,4.5,,,,,,,,,
NATHANAEL MBUKU,DR Congo,Midfielder,4.5,,,,,,,,,
NGAL'AYEL MUKAU,DR Congo,Midfielder,4.5,,,,,,,,,
NOAH SADIKI,DR Congo,Midfielder,4.5,,,,,,,,,
SAMUEL MOUTOUSSAMY,DR Congo,Midfielder,4.5,,,,,,,,,
ALAN MINDA,Ecuador,Midfielder,4.5,,,,,,,,,
ANTHONY VALENCIA,Ecuador,Midfielder,4.5,,,,,,,,,
DENIL CASTILLO,Ecuador,Midfielder,4.5,,,,,,,,,
JOHN YEBOAH,Ecuador,Midfielder,4.5,,,,,,,,,
JORDY ALCIVAR,Ecuador,Midfielder,4.5,,,,,,,,,
KENDRY PAEZ,Ecuador,Midfielder,4.5,,,,,,,,,
NILSON ANGULO,Ecuador,Midfielder,4.5,,,,,,,,,
PEDRO VITE,Ecuador,Midfielder,4.5,,,,,,,,,
YAIMAR MEDINA,Ecuador,Midfielder,4.5,,,,,,,,,
EMAM ASHOUR,Egypt,Midfielder,4.5,,,,,,,,,
IBRAHIM ADEL,Egypt,Midfielder,4.5,,,,,,,,,
MAHMOUD SABER,Egypt,Midfielder,4.5,,,,,,,,,
MOHANAD LASHEEN,Egypt,Midfielder,4.5,,,,,,,,,
MOSTAFA ZIKO,Egypt,Midfielder,4.5,,,,,,,,,
NABIL EMAD,Egypt,Midfielder,4.5,,,,,,,,,
ZIZO,Egypt,Midfielder,4.5,,,,,,,,,
AUGUSTINE BOAKYE,Ghana,Midfielder,4.5,,,,,,,,,
CALEB YIRENKYI,Ghana,Midfielder,4.5,,,,,,,,,
CHRISTOPHER BONSU BAAH,Ghana,Midfielder,4.5,,,,,,,,,
ERNEST NUAMAH,Ghana,Midfielder,4.5,,,,,,,,,
KWASI SIBO,Ghana,Midfielder,4.5,,,,,,,,,
PRINCE ADU,Ghana,Midfielder,4.5,,,,,,,,,
CARL SAINTE,Haiti,Midfielder,4.5,,,,,,,,,
DANLEY JEAN JACQUES,Haiti,Midfielder,4.5,,,,,,,,,
DERRICK ETIENNE,Haiti,Midfielder,4.5,,,,,,,,,
DOMINIQUE SIMON,Haiti,Midfielder,4.5,,,,,,,,,
JOSUE CASIMIR,Haiti,Midfielder,4.5,,,,,,,,,
LEVERTON PIERRE,Haiti,Midfielder,4.5,,,,,,,,,
WOODENSKY PIERRE,Haiti,Midfielder,4.5,,,,,,,,,
YASSIN FORTUNE,Haiti,Midfielder,4.5,,,,,,,,,
AMIRHOSSEIN HOSSEINZADEH,Iran,Midfielder,4.5,,,,,,,,,
AMIRMOHAMMAD RAZZAGHINIA,Iran,Midfielder,4.5,,,,,,,,,
MEHDI TORABI,Iran,Midfielder,4.5,,,,,,,,,
MOHAMMAD GHORBANI,Iran,Midfielder,4.5,,,,,,,,,
ROUZBEH CHESHMI,Iran,Midfielder,4.5,,,,,,,,,
SAEID EZATOLAHI,Iran,Midfielder,4.5,,,,,,,,,
AHMED QASEM,Iraq,Midfielder,4.5,,,,,,,,,
AIMAR SHER,Iraq,Midfielder,4.5,,,,,,,,,
ALI JASIM,Iraq,Midfielder,4.5,,,,,,,,,
AMIR AL-AMMARI,Iraq,Midfielder,4.5,,,,,,,,,
IBRAHIM BAYESH,Iraq,Midfielder,4.5,,,,,,,,,
KEVIN YAKOB,Iraq,Midfielder,4.5,,,,,,,,,
MARKO FARJI,Iraq,Midfielder,4.5,,,,,,,,,
YOUSSEF AMYN,Iraq,Midfielder,4.5,,,,,,,,,
ZAID ISMAIL,Iraq,Midfielder,4.5,,,,,,,,,
ZIDANE IQBAL,Iraq,Midfielder,4.5,,,,,,,,,
BAZOUMANA TOURE,Ivory Coast,Midfielder,4.5,,,,,,,,,
CHRIST INAO OULAI,Ivory Coast,Midfielder,4.5,,,,,,,,,
JEAN MICHAEL SERI,Ivory Coast,Midfielder,4.5,,,,,,,,,
PARFAIT GUIAGON,Ivory Coast,Midfielder,4.5,,,,,,,,,
KAISHU SANO,Japan,Midfielder,4.5,,,,,,,,,
YUITO SUZUKI,Japan,Midfielder,4.5,,,,,,,,,
ALI AZAIZEH,Jordan,Midfielder,4.5,,,,,,,,,
AMER JAMOUS,Jordan,Midfielder,4.5,,,,,,,,,
IBRAHIM SA'DEH,Jordan,Midfielder,4.5,,,,,,,,,
MAHMOUD AL-MARDI,Jordan,Midfielder,4.5,,,,,,,,,
MOHAMMAD ABU HASHISH,Jordan,Midfielder,4.5,,,,,,,,,
MOHAMMAD ABU ZRAYQ,Jordan,Midfielder,4.5,,,,,,,,,
MOHAMMAD AL-DAWOUD,Jordan,Midfielder,4.5,,,,,,,,,
MOHANNAD ABU TAHA,Jordan,Midfielder,4.5,,,,,,,,,
NIZAR AL-RASHDAN,Jordan,Midfielder,4.5,,,,,,,,,
NOOR AL-RAWABDEH,Jordan,Midfielder,4.5,,,,,,,,,
RAJAEI AYED,Jordan,Midfielder,4.5,,,,,,,,,
ALVARO FIDALGO,Mexico,Midfielder,4.5,,,,,,,,,
BRIAN GUTIERREZ,Mexico,Midfielder,4.5,,,,,,,,,
GILBERTO MORA,Mexico,Midfielder,4.5,,,,,,,,,
LUIS CHAVEZ,Mexico,Midfielder,4.5,,,,,,,,,
OBED VARGAS,Mexico,Midfielder,4.5,,,,,,,,,
AYOUBE AMAIMOUNI,Morocco,Midfielder,4.5,,,,,,,,,
AYYOUB BOUADDI,Morocco,Midfielder,4.5,,,,,,,,,
BILAL EL KHANNOUSS,Morocco,Midfielder,4.5,,,,,,,,,
CHEMSDINE TALBI,Morocco,Midfielder,4.5,,,,,,,,,
GESSIME YASSINE,Morocco,Midfielder,4.5,,,,,,,,,
NEIL EL AYNAOUI,Morocco,Midfielder,4.5,,,,,,,,,
SAMIR EL MOURABET,Morocco,Midfielder,4.5,,,,,,,,,
SOFYAN AMRABAT,Morocco,Midfielder,4.5,,,,,,,,,
ALEX RUFER,New Zealand,Midfielder,4.5,,,,,,,,,
BEN OLD,New Zealand,Midfielder,4.5,,,,,,,,,
JOE BELL,New Zealand,Midfielder,4.5,,,,,,,,,
LACHLAN BAYLISS,New Zealand,Midfielder,4.5,,,,,,,,,
MARKO STAMENIC,New Zealand,Midfielder,4.5,,,,,,,,,
MATTHEW GARBETT,New Zealand,Midfielder,4.5,,,,,,,,,
RYAN THOMAS,New Zealand,Midfielder,4.5,,,,,,,,,
SARPREET SINGH,New Zealand,Midfielder,4.5,,,,,,,,,
FREDRIK AURSNES,Norway,Midfielder,4.5,,,,,,,,,
KRISTIAN THORSTVEDT,Norway,Midfielder,4.5,,,,,,,,,
MORTEN THORSBY,Norway,Midfielder,4.5,,,,,,,,,
ADALBERTO CARRASQUILLA,Panama,Midfielder,4.5,,,,,,,,,
ALBERTO QUINTERO,Panama,Midfielder,4.5,,,,,,,,,
ANIBAL GODOY,Panama,Midfielder,4.5,,,,,,,,,
CARLOS HARVEY,Panama,Midfielder,4.5,,,,,,,,,
CESAR YANIS,Panama,Midfielder,4.5,,,,,,,,,
CRISTIAN MARTINEZ,Panama,Midfielder,4.5,,,,,,,,,
JOSE LUIS RODRIGUEZ,Panama,Midfielder,4.5,,,,,,,,,
YOEL BARCENAS,Panama,Midfielder,4.5,,,,,,,,,
BRAIAN OJEDA,Paraguay,Midfielder,4.5,,,,,,,,,
DAMIAN BOBADILLA,Paraguay,Midfielder,4.5,,,,,,,,,
GUSTAVO CABALLERO,Paraguay,Midfielder,4.5,,,,,,,,,
KAKU,Paraguay,Midfielder,4.5,,,,,,,,,
MATIAS GALARZA,Paraguay,Midfielder,4.5,,,,,,,,,
MAURICIO,Paraguay,Midfielder,4.5,,,,,,,,,
ABDULAZIZ HATEM,Qatar,Midfielder,4.5,,,,,,,,,
AHMED AL-GANEHI,Qatar,Midfielder,4.5,,,,,,,,,
AHMED FATHY,Qatar,Midfielder,4.5,,,,,,,,,
ASSIM MADIBO,Qatar,Midfielder,4.5,,,,,,,,,
EDMILSON JUNIOR,Qatar,Midfielder,4.5,,,,,,,,,
JASSEM GABER,Qatar,Midfielder,4.5,,,,,,,,,
KARIM BOUDIAF,Qatar,Midfielder,4.5,,,,,,,,,
MOHAMED AL-MANNAI,Qatar,Midfielder,4.5,,,,,,,,,
TAHSIN JAMSHID,Qatar,Midfielder,4.5,,,,,,,,,
YUSUF ABDURISAG,Qatar,Midfielder,4.5,,,,,,,,,
ABDULLAH AL-KHAIBARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,
ALAA AL-HEJJI,Saudi Arabia,Midfielder,4.5,,,,,,,,,
AYMAN YAHYA,Saudi Arabia,Midfielder,4.5,,,,,,,,,
KHALID AL-GHANNAM,Saudi Arabia,Midfielder,4.5,,,,,,,,,
MUSAB AL-JUWAYR,Saudi Arabia,Midfielder,4.5,,,,,,,,,
NASSER AL-DAWSARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,
SULTAN MANDASH,Saudi Arabia,Midfielder,4.5,,,,,,,,,
ZIYAD AL-JOHANI,Saudi Arabia,Midfielder,4.5,,,,,,,,,
FINDLAY CURTIS,Scotland,Midfielder,4.5,,,,,,,,,
KENNY MCLEAN,Scotland,Midfielder,4.5,,,,,,,,,
TYLER FLETCHER,Scotland,Midfielder,4.5,,,,,,,,,
ASSANE DIAO,Senegal,Midfielder,4.5,,,,,,,,,
BARA SAPOKO NDIAYE,Senegal,Midfielder,4.5,,,,,,,,,
HABIB DIARRA,Senegal,Midfielder,4.5,,,,,,,,,
LAMINE CAMARA,Senegal,Midfielder,4.5,,,,,,,,,
PAPE MATAR SARR,Senegal,Midfielder,4.5,,,,,,,,,
PATHE CISS,Senegal,Midfielder,4.5,,,,,,,,,
JAYDEN ADAMS,South Africa,Midfielder,4.5,,,,,,,,,
KAMOGELO SEBELEBELE,South Africa,Midfielder,4.5,,,,,,,,,
RELEBOHILE MOFOKENG,South Africa,Midfielder,4.5,,,,,,,,,
SPHEPHELO SITHOLE,South Africa,Midfielder,4.5,,,,,,,,,
THALENTE MBATHA,South Africa,Midfielder,4.5,,,,,,,,,
THAPELO MASEKO,South Africa,Midfielder,4.5,,,,,,,,,
THEMBA ZWANE,South Africa,Midfielder,4.5,,,,,,,,,
TSHEPANG MOREMI,South Africa,Midfielder,4.5,,,,,,,,,
BAE JUN-HO,South Korea,Midfielder,4.5,,,,,,,,,
EOM JI-SUNG,South Korea,Midfielder,4.5,,,,,,,,,
JENS CASTROP,South Korea,Midfielder,4.5,,,,,,,,,
KIM JIN-GYU,South Korea,Midfielder,4.5,,,,,,,,,
LEE DONG-GYEONG,South Korea,Midfielder,4.5,,,,,,,,,
PAIK SEUNG-HO,South Korea,Midfielder,4.5,,,,,,,,,
