Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
DENZEL DUMFRIES,Netherlands,Defender,7.5,0,7,1,,,,,,,8
MICKY VAN DE VEN,Netherlands,Defender,7,-1,1,,,,,,,,0
VIRGIL VAN DIJK,Netherlands,Defender,7,6,1,6,,,,,,,13
NATHAN AKE,Netherlands,Defender,6.5,0,,1,,,,,,,1
JAN PAUL VAN HECKE,Netherlands,Defender,6,0,1,7,,,,,,,8
JORREL HATO,Netherlands,Defender,5.5,,,,,,,,,,0
LUTSHAREL GEERTRUIDA,Netherlands,Defender,5.5,,,,,,,,,,0
TIJJANI REIJNDERS,Netherlands,Midfielder,7,2,2,5,,,,,,,9
FRENKIE DE JONG,Netherlands,Midfielder,6,2,2,2,,,,,,,6
CRYSENCIO SUMMERVILLE,Netherlands,Midfielder,5.5,6,9,1,,,,,,,16
GUUS TIL,Netherlands,Midfielder,5.5,,1,,,,,,,,1
NOA LANG,Netherlands,Midfielder,5.5,,1,1,,,,,,,2
RYAN GRAVENBERCH,Netherlands,Midfielder,5.5,8,2,2,,,,,,,12
MARTEN DE ROON,Netherlands,Midfielder,5,,,,,,,,,,0
MATS WIEFFER,Netherlands,Midfielder,5,,,,,,,,,,0
QUINTEN TIMBER,Netherlands,Midfielder,5,1,,,,,,,,,1
TEUN KOOPMEINERS,Netherlands,Midfielder,5,1,1,1,,,,,,,3
CODY GAKPO,Netherlands,Forward,8.5,2,15,2,,,,,,,19
MEMPHIS DEPAY,Netherlands,Forward,8.5,0,4,1,,,,,,,5
DONYELL MALEN,Netherlands,Forward,7,2,2,2,,,,,,,6
JUSTIN KLUIVERT,Netherlands,Forward,6,,,1,,,,,,,1
WOUT WEGHORST,Netherlands,Forward,6,,,,,,,,,,0
BRIAN BROBBEY,Netherlands,Forward,5.5,1,10,6,,,,,,,17
ALEX PAULSEN,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MAX CROCOMBE,New Zealand,Goalkeeper,4.5,0,-1,,,,,,,,-1
MICHAEL WOUD,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
CALLAN ELLIOT,New Zealand,Defender,4.5,1,,,,,,,,,1
FINN SURMAN,New Zealand,Defender,4.5,0,5,,,,,,,,5
FRANCIS DE VRIES,New Zealand,Defender,4.5,,1,,,,,,,,1
LIBERATO CACACE,New Zealand,Defender,4.5,0,0,,,,,,,,0
MICHAEL BOXALL,New Zealand,Defender,4.5,0,-1,,,,,,,,-1
NANDO PIJNAKER,New Zealand,Defender,4.5,,,,,,,,,,0
TIM PAYNE,New Zealand,Defender,4.5,0,2,,,,,,,,2
TOMMY SMITH,New Zealand,Defender,4.5,,,,,,,,,,0
TYLER BINDON,New Zealand,Defender,4.5,1,1,,,,,,,,2
CALLUM MCCOWATT,New Zealand,Midfielder,5,2,1,,,,,,,,3
ELIJAH JUST,New Zealand,Midfielder,5,12,2,,,,,,,,14
KOSTA BARBAROUSES,New Zealand,Midfielder,5,,,,,,,,,,0
ALEX RUFER,New Zealand,Midfielder,4.5,,,,,,,,,,0
BEN OLD,New Zealand,Midfielder,4.5,1,1,,,,,,,,2
JOE BELL,New Zealand,Midfielder,4.5,2,2,,,,,,,,4
LACHLAN BAYLISS,New Zealand,Midfielder,4.5,,,,,,,,,,0
MARKO STAMENIC,New Zealand,Midfielder,4.5,2,2,,,,,,,,4
MATTHEW GARBETT,New Zealand,Midfielder,4.5,,,,,,,,,,0
RYAN THOMAS,New Zealand,Midfielder,4.5,1,1,,,,,,,,2
SARPREET SINGH,New Zealand,Midfielder,4.5,2,1,,,,,,,,3
CHRIS WOOD,New Zealand,Forward,5.5,8,2,,,,,,,,10
BEN WAINE,New Zealand,Forward,5,,,,,,,,,,0
JESSE RANDALL,New Zealand,Forward,5,1,1,,,,,,,,2
ORJAN NYLAND,Norway,Goalkeeper,6,1,0,,,,,,,,1
EGIL SELVIK,Norway,Goalkeeper,5,,,,,,,,,,0
SANDER TANGVIK,Norway,Goalkeeper,4.5,,,,,,,,,,0
JULIAN RYERSON,Norway,Defender,6,1,2,,,,,,,,3
KRISTOFFER AJER,Norway,Defender,6,1,0,,,,,,,,1
DAVID MOLLER WOLFE,Norway,Defender,5.5,4,0,,,,,,,,4
TORBJORN HEGGEM,Norway,Defender,5.5,1,1,,,,,,,,2
FREDRIK ANDRE BJORKAN,Norway,Defender,5,,,,,,,,,,0
LEO SKIRI OSTIGARD,Norway,Defender,5,7,0,,,,,,,,7
MARCUS HOLMGREN PEDERSEN,Norway,Defender,5,,5,,,,,,,,5
HENRIK FALCHENER,Norway,Defender,4.5,,,,,,,,,,0
SONDRE LANGAS,Norway,Defender,4.5,,,,,,,,,,0
MARTIN ODEGAARD,Norway,Midfielder,6.5,5,5,,,,,,,,10
ANTONIO NUSA,Norway,Midfielder,6,2,2,,,,,,,,4
OSCAR BOBB,Norway,Midfielder,5.5,1,1,,,,,,,,2
JENS PETTER HAUGE,Norway,Midfielder,5,,,,,,,,,,0
PATRICK BERG,Norway,Midfielder,5,1,4,,,,,,,,5
SANDER BERGE,Norway,Midfielder,5,2,2,,,,,,,,4
THELO AASGAARD,Norway,Midfielder,5,,,,,,,,,,0
FREDRIK AURSNES,Norway,Midfielder,4.5,2,2,,,,,,,,4
KRISTIAN THORSTVEDT,Norway,Midfielder,4.5,1,,,,,,,,,1
MORTEN THORSBY,Norway,Midfielder,4.5,,,,,,,,,,0
ERLING HAALAND,Norway,Forward,10.5,12,12,,,,,,,,24
ALEXANDER SORLOTH,Norway,Forward,6.5,2,2,,,,,,,,4
ANDREAS SCHJELDERUP,Norway,Forward,5.5,1,1,,,,,,,,2
JORGEN STRAND LARSEN,Norway,Forward,5.5,,,,,,,,,,0
CESAR SAMUDIO,Panama,Goalkeeper,4.5,,,,,,,,,,0
LUIS MEJIA,Panama,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO MOSQUERA,Panama,Goalkeeper,4.5,1,1,,,,,,,,2
AMIR MURILLO,Panama,Defender,5,1,1,,,,,,,,2
ANDRES ANDRADE,Panama,Defender,4.5,1,1,,,,,,,,2
CESAR BLACKMAN,Panama,Defender,4.5,5,1,,,,,,,,6
EDGARDO FARINA,Panama,Defender,4.5,,,,,,,,,,0
ERIC DAVIS,Panama,Defender,4.5,,1,,,,,,,,1
FIDEL ESCOBAR,Panama,Defender,4.5,,,,,,,,,,0
JIOVANY RAMOS,Panama,Defender,4.5,1,1,,,,,,,,2
JORGE GUTIERREZ,Panama,Defender,4.5,,,,,,,,,,0
JOSE CORDOBA,Panama,Defender,4.5,1,1,,,,,,,,2
RODERICK MILLER,Panama,Defender,4.5,,,,,,,,,,0
ISMAEL DIAZ,Panama,Midfielder,5,1,,,,,,,,,1
ADALBERTO CARRASQUILLA,Panama,Midfielder,4.5,,,,,,,,,,0
ALBERTO QUINTERO,Panama,Midfielder,4.5,,,,,,,,,,0
ANIBAL GODOY,Panama,Midfielder,4.5,1,,,,,,,,,1
CARLOS HARVEY,Panama,Midfielder,4.5,1,2,,,,,,,,3
CESAR YANIS,Panama,Midfielder,4.5,,,,,,,,,,0
CRISTIAN MARTINEZ,Panama,Midfielder,4.5,2,2,,,,,,,,4
JOSE LUIS RODRIGUEZ,Panama,Midfielder,4.5,2,2,,,,,,,,4
YOEL BARCENAS,Panama,Midfielder,4.5,2,1,,,,,,,,3
AZARIAS LONDONO,Panama,Forward,5,1,1,,,,,,,,2
CECILIO WATERMAN,Panama,Forward,5,2,1,,,,,,,,3
JOSE FAJARDO,Panama,Forward,5,1,2,,,,,,,,3
TOMAS RODRIGUEZ,Panama,Forward,5,,1,,,,,,,,1
ROBERTO FERNANDEZ,Paraguay,Goalkeeper,5,,,,,,,,,,0
GASTON OLVEIRA,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO GILL,Paraguay,Goalkeeper,4.5,-2,6,6,,,,,,,10
GUSTAVO GOMEZ,Paraguay,Defender,5,-2,6,6,,,,,,,10
JUAN CACERES,Paraguay,Defender,5,-2,8,6,,,,,,,12
JUNIOR ALONSO,Paraguay,Defender,5,-3,6,1,,,,,,,4
OMAR ALDERETE,Paraguay,Defender,5,-2,6,6,,,,,,,10
ALEXANDRO MAIDANA,Paraguay,Defender,4.5,,1,2,,,,,,,3
FABIAN BALBUENA,Paraguay,Defender,4.5,,,,,,,,,,0
GUSTAVO VELAZQUEZ,Paraguay,Defender,4.5,0,1,6,,,,,,,7
JOSE CANALE,Paraguay,Defender,4.5,,1,1,,,,,,,2
ANDRES CUBAS,Paraguay,Midfielder,5,2,2,2,,,,,,,6
DIEGO GOMEZ,Paraguay,Midfielder,5,1,2,1,,,,,,,4
JULIO ENCISO,Paraguay,Midfielder,5,5,5,2,,,,,,,12
MIGUEL ALMIRON,Paraguay,Midfielder,5,1,-1,,,,,,,,0
RAMON SOSA,Paraguay,Midfielder,5,1,,,,,,,,,1
BRAIAN OJEDA,Paraguay,Midfielder,4.5,,,,,,,,,,0
DAMIAN BOBADILLA,Paraguay,Midfielder,4.5,0,1,1,,,,,,,2
GUSTAVO CABALLERO,Paraguay,Midfielder,4.5,,,,,,,,,,0
KAKU,Paraguay,Midfielder,4.5,1,,,,,,,,,1
MATIAS GALARZA,Paraguay,Midfielder,4.5,,6,2,,,,,,,8
MAURICIO,Paraguay,Midfielder,4.5,6,,1,,,,,,,7
ALEX ARCE,Paraguay,Forward,5,1,,1,,,,,,,2
ANTONIO SANABRIA,Paraguay,Forward,5,2,,,,,,,,,2
GABRIEL AVALOS,Paraguay,Forward,5,,1,2,,,,,,,3
ISIDRO PITTA,Paraguay,Forward,5,,2,,,,,,,,2
DIOGO COSTA,Portugal,Goalkeeper,7,1,6,,,,,,,,7
JOSE SA,Portugal,Goalkeeper,6,,,,,,,,,,0
RUI SILVA,Portugal,Goalkeeper,5.5,,,,,,,,,,0
NUNO MENDES,Portugal,Defender,7.5,1,12,,,,,,,,13
JOAO CANCELO,Portugal,Defender,7,1,5,,,,,,,,6
RUBEN DIAS,Portugal,Defender,7,,6,,,,,,,,6
DIOGO DALOT,Portugal,Defender,6.5,,,,,,,,,,0
GONCALO INACIO,Portugal,Defender,6.5,,,,,,,,,,0
RENATO VEIGA,Portugal,Defender,6.5,1,5,,,,,,,,6
TOMAS ARAUJO,Portugal,Defender,6,0,,,,,,,,,0
NELSON SEMEDO,Portugal,Defender,5.5,0,1,,,,,,,,1
BRUNO FERNANDES,Portugal,Midfielder,8.5,2,5,,,,,,,,7
BERNARDO SILVA,Portugal,Midfielder,7,1,1,,,,,,,,2
PEDRO NETO,Portugal,Midfielder,6.5,5,2,,,,,,,,7
VITINHA,Portugal,Midfielder,6,2,2,,,,,,,,4
FRANCISCO CONCEICAO,Portugal,Midfielder,5.5,1,1,,,,,,,,2
FRANCISCO TRINCAO,Portugal,Midfielder,5.5,,1,,,,,,,,1
GONCALO GUEDES,Portugal,Midfielder,5.5,,,,,,,,,,0
JOAO NEVES,Portugal,Midfielder,5.5,9,2,,,,,,,,11
RUBEN NEVES,Portugal,Midfielder,5.5,,,,,,,,,,0
MATHEUS NUNES,Portugal,Midfielder,5,,,,,,,,,,0
SAMU COSTA,Portugal,Midfielder,5,,,,,,,,,,0
CRISTIANO RONALDO,Portugal,Forward,10,2,12,,,,,,,,14
GONCALO RAMOS,Portugal,Forward,7,1,,,,,,,,,1
JOAO FELIX,Portugal,Forward,7,,2,,,,,,,,2
RAFAEL LEAO,Portugal,Forward,7,1,5,,,,,,,,6
MAHMUD ABUNADA,Qatar,Goalkeeper,4.5,0,-4,-3,,,,,,,-7
MESHAAL BARSHAM,Qatar,Goalkeeper,4.5,,,,,,,,,,0
SALAH ZAKARIA,Qatar,Goalkeeper,4.5,,,,,,,,,,0
AL-HASHMI AL-HUSSAIN,Qatar,Defender,4.5,,-2,,,,,,,,-2
AYOUB AL-OUI,Qatar,Defender,4.5,1,-4,,,,,,,,-3
BOUALEM KHOUKHI,Qatar,Defender,4.5,1,-4,-1,,,,,,,-4
HOMAM AHMED,Qatar,Defender,4.5,1,-7,,,,,,,,-6
ISSA LAYE,Qatar,Defender,4.5,1,-4,-1,,,,,,,-4
LUCAS MENDES,Qatar,Defender,4.5,,0,,,,,,,,0
PEDRO MIGUEL,Qatar,Defender,4.5,1,-4,-1,,,,,,,-4
SULTAN AL-BRAKE,Qatar,Defender,4.5,,-3,-1,,,,,,,-4
AKRAM AFIF,Qatar,Midfielder,5,2,2,2,,,,,,,6
ABDULAZIZ HATEM,Qatar,Midfielder,4.5,,,1,,,,,,,1
AHMED AL-GANEHI,Qatar,Midfielder,4.5,,,1,,,,,,,1
AHMED FATHY,Qatar,Midfielder,4.5,1,0,1,,,,,,,2
ASSIM MADIBO,Qatar,Midfielder,4.5,2,-1,,,,,,,,1
EDMILSON JUNIOR,Qatar,Midfielder,4.5,2,2,5,,,,,,,9
JASSEM GABER,Qatar,Midfielder,4.5,1,2,2,,,,,,,5
KARIM BOUDIAF,Qatar,Midfielder,4.5,1,,2,,,,,,,3
MOHAMED AL-MANNAI,Qatar,Midfielder,4.5,1,-1,1,,,,,,,1
TAHSIN JAMSHID,Qatar,Midfielder,4.5,,,,,,,,,,0
YUSUF ABDURISAG,Qatar,Midfielder,4.5,2,2,,,,,,,,4
AHMED ALAAELDIN,Qatar,Forward,5,1,,1,,,,,,,2
ALMOEZ ALI,Qatar,Forward,5,,,1,,,,,,,1
HASSAN AL-HAYDOS,Qatar,Forward,5,1,,6,,,,,,,7
MOHAMMED MUNTARI,Qatar,Forward,5,,,,,,,,,,0
AHMED AL-KASSAR,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
MOHAMMED AL-OWAIS,Saudi Arabia,Goalkeeper,4.5,1,-2,,,,,,,,-1
NAWAF AL-AQIDI,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
ABDULELAH AL-AMRI,Saudi Arabia,Defender,4.5,6,-2,,,,,,,,4
ALI LAJAMI,Saudi Arabia,Defender,4.5,1,-2,,,,,,,,-1
ALI MAJRASHI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
HASSAN AL-TAMBAKTI,Saudi Arabia,Defender,4.5,1,-4,,,,,,,,-3
HASSAN KADESH,Saudi Arabia,Defender,4.5,,,,,,,,,,0
JEHAD THAKRI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOHAMMED ABU AL-SHAMAT,Saudi Arabia,Defender,4.5,1,1,,,,,,,,2
MOTEB AL-HARBI,Saudi Arabia,Defender,4.5,1,-2,,,,,,,,-1
NAWAF BOUSHAL,Saudi Arabia,Defender,4.5,1,,,,,,,,,1
SAUD ABDULHAMID,Saudi Arabia,Defender,4.5,1,-2,,,,,,,,-1
MOHAMED KANNO,Saudi Arabia,Midfielder,5,2,0,,,,,,,,2
SALEM AL-DAWSARI,Saudi Arabia,Midfielder,5,2,1,,,,,,,,3
ABDULLAH AL-KHAIBARI,Saudi Arabia,Midfielder,4.5,2,2,,,,,,,,4
ALAA AL-HEJJI,Saudi Arabia,Midfielder,4.5,1,1,,,,,,,,2
AYMAN YAHYA,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
KHALID AL-GHANNAM,Saudi Arabia,Midfielder,4.5,,1,,,,,,,,1
MUSAB AL-JUWAYR,Saudi Arabia,Midfielder,4.5,2,2,,,,,,,,4
NASSER AL-DAWSARI,Saudi Arabia,Midfielder,4.5,1,2,,,,,,,,3
SULTAN MANDASH,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ZIYAD AL-JOHANI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ABDULLAH AL-HAMDAN,Saudi Arabia,Forward,5,1,1,,,,,,,,2
FIRAS AL-BURAIKAN,Saudi Arabia,Forward,5,2,2,,,,,,,,4
SALEH AL-SHEHRI,Saudi Arabia,Forward,5,,,,,,,,,,0
ANGUS GUNN,Scotland,Goalkeeper,5,6,1,-1,,,,,,,6
CRAIG GORDON,Scotland,Goalkeeper,5,,,,,,,,,,0
LIAM KELLY,Scotland,Goalkeeper,4.5,,,,,,,,,,0
ANDY ROBERTSON,Scotland,Defender,5.5,6,0,0,,,,,,,6
AARON HICKEY,Scotland,Defender,5,5,,,,,,,,,5
GRANT HANLEY,Scotland,Defender,5,6,1,,,,,,,,7
JOHN SOUTTAR,Scotland,Defender,5,,,,,,,,,,0
KIERAN TIERNEY,Scotland,Defender,5,,1,0,,,,,,,1
ANTHONY RALSTON,Scotland,Defender,4.5,,1,1,,,,,,,2
DOMINIC HYAM,Scotland,Defender,4.5,,,,,,,,,,0
JACK HENDRY,Scotland,Defender,4.5,6,1,-1,,,,,,,6
NATHAN PATTERSON,Scotland,Defender,4.5,1,1,-1,,,,,,,1
SCOTT MCKENNA,Scotland,Defender,4.5,,,-1,,,,,,,-1
JOHN MCGINN,Scotland,Midfielder,5.5,9,2,2,,,,,,,13
SCOTT MCTOMINAY,Scotland,Midfielder,5.5,2,2,2,,,,,,,6
BEN GANNON-DOAK,Scotland,Midfielder,5,2,1,2,,,,,,,5
LEWIS FERGUSON,Scotland,Midfielder,5,2,2,2,,,,,,,6
RYAN CHRISTIE,Scotland,Midfielder,5,1,2,0,,,,,,,3
FINDLAY CURTIS,Scotland,Midfielder,4.5,0,,1,,,,,,,1
KENNY MCLEAN,Scotland,Midfielder,4.5,0,1,2,,,,,,,3
TYLER FLETCHER,Scotland,Midfielder,4.5,,,,,,,,,,0
CHE ADAMS,Scotland,Forward,5.5,2,2,1,,,,,,,5
GEORGE HIRST,Scotland,Forward,5,,,,,,,,,,0
LAWRENCE SHANKLAND,Scotland,Forward,5,2,,2,,,,,,,4
LYNDON DYKES,Scotland,Forward,5,1,1,,,,,,,,2
ROSS STEWART,Scotland,Forward,5,,1,,,,,,,,1
EDOUARD MENDY,Senegal,Goalkeeper,5,-1,-1,,,,,,,,-2
MORY DIAW,Senegal,Goalkeeper,4.5,,1,,,,,,,,1
YEHVANN DIOUF,Senegal,Goalkeeper,4.5,,,,,,,,,,0
EL HADJI MALICK DIOUF,Senegal,Defender,5,-1,0,,,,,,,,-1
KALIDOU KOULIBALY,Senegal,Defender,5,-1,-1,,,,,,,,-2
KREPIN DIATTA,Senegal,Defender,5,-1,-1,,,,,,,,-2
MOUSSA NIAKHATE,Senegal,Defender,5,-1,-1,,,,,,,,-2
ABDOULAYE SECK,Senegal,Defender,4.5,,,,,,,,,,0
ANTOINE MENDY,Senegal,Defender,4.5,,,,,,,,,,0
ISMAIL JAKOBS,Senegal,Defender,4.5,,0,,,,,,,,0
MAMADOU SARR,Senegal,Defender,4.5,,,,,,,,,,0
SADIO MANE,Senegal,Midfielder,7,2,5,,,,,,,,7
ISMAILA SARR,Senegal,Midfielder,5.5,2,12,,,,,,,,14
IDRISSA GUEYE,Senegal,Midfielder,5,2,2,,,,,,,,4
ILIMAN NDIAYE,Senegal,Midfielder,5,4,,,,,,,,,4
PAPE GUEYE,Senegal,Midfielder,5,2,2,,,,,,,,4
ASSANE DIAO,Senegal,Midfielder,4.5,,,,,,,,,,0
BARA SAPOKO NDIAYE,Senegal,Midfielder,4.5,,,,,,,,,,0
HABIB DIARRA,Senegal,Midfielder,4.5,1,,,,,,,,,1
LAMINE CAMARA,Senegal,Midfielder,4.5,2,2,,,,,,,,4
PAPE MATAR SARR,Senegal,Midfielder,4.5,,1,,,,,,,,1
PATHE CISS,Senegal,Midfielder,4.5,1,1,,,,,,,,2
NICOLAS JACKSON,Senegal,Forward,6,2,5,,,,,,,,7
BAMBA DIENG,Senegal,Forward,5,1,,,,,,,,,1
CHERIF NDIAYE,Senegal,Forward,5,,,,,,,,,,0
IBRAHIM MBAYE,Senegal,Forward,5,5,1,,,,,,,,6
RONWEN WILLIAMS,South Africa,Goalkeeper,5,0,1,6,,,,,,,7
RICARDO GOSS,South Africa,Goalkeeper,4.5,,,,,,,,,,0
SIPHO CHAINE,South Africa,Goalkeeper,4.5,,,,,,,,,,0
AUBREY MODIBA,South Africa,Defender,5,0,1,5,,,,,,,6
KHULISO MUDAU,South Africa,Defender,5,0,1,6,,,,,,,7
NKOSINATHI SIBISI,South Africa,Defender,5,-1,,,,,,,,,-1
BRADLEY CROSS,South Africa,Defender,4.5,,,,,,,,,,0
IME OKON,South Africa,Defender,4.5,0,1,6,,,,,,,7
KHULUMANI NDAMANE,South Africa,Defender,4.5,,,,,,,,,,0
MBEKEZELI MBOKAZI,South Africa,Defender,4.5,0,1,8,,,,,,,9
OLWETHU MAKHANYA,South Africa,Defender,4.5,,,,,,,,,,0
SAMUKELE KABINI,South Africa,Defender,4.5,,,,,,,,,,0
THABANG MATULUDI,South Africa,Defender,4.5,,,,,,,,,,0
OSWIN APPOLLIS,South Africa,Midfielder,5,1,2,2,,,,,,,5
TEBOHO MOKOENA,South Africa,Midfielder,5,1,4,,,,,,,,5
JAYDEN ADAMS,South Africa,Midfielder,4.5,2,2,1,,,,,,,5
KAMOGELO SEBELEBELE,South Africa,Midfielder,4.5,,1,,,,,,,,1
RELEBOHILE MOFOKENG,South Africa,Midfielder,4.5,,1,2,,,,,,,3
SPHEPHELO SITHOLE,South Africa,Midfielder,4.5,-1,,2,,,,,,,1
THALENTE MBATHA,South Africa,Midfielder,4.5,1,1,2,,,,,,,4
THAPELO MASEKO,South Africa,Midfielder,4.5,,2,7,,,,,,,9
THEMBA ZWANE,South Africa,Midfielder,4.5,-2,,,,,,,,,-2
TSHEPANG MOREMI,South Africa,Midfielder,4.5,,,4,,,,,,,4
EVIDENCE MAKGOPA,South Africa,Forward,5,1,1,2,,,,,,,4
IQRAAM RAYNERS,South Africa,Forward,5,2,2,1,,,,,,,5
LYLE FOSTER,South Africa,Forward,5,2,,,,,,,,,2
KIM SEUNG-GYU,South Korea,Goalkeeper,5,1,1,1,,,,,,,3
JO HYEON-WOO,South Korea,Goalkeeper,4.5,,,,,,,,,,0
SONG BUM-KEUN,South Korea,Goalkeeper,4.5,,,,,,,,,,0
KIM MIN-JAE,South Korea,Defender,5,1,1,1,,,,,,,3
KIM MOON-HWAN,South Korea,Defender,5,,1,,,,,,,,1
SEOL YOUNG-WOO,South Korea,Defender,5,1,1,1,,,,,,,3
CHO WI-JE,South Korea,Defender,4.5,,,,,,,,,,0
KIM TAE-HYEON,South Korea,Defender,4.5,,,,,,,,,,0
LEE HAN-BEOM,South Korea,Defender,4.5,1,1,1,,,,,,,3
LEE KI-HYUK,South Korea,Defender,4.5,0,1,1,,,,,,,2
LEE TAE-SEOK,South Korea,Defender,4.5,1,,2,,,,,,,3
PARK JIN-SEOB,South Korea,Defender,4.5,1,,1,,,,,,,2
LEE KANG-IN,South Korea,Midfielder,5.5,5,1,2,,,,,,,8
HWANG IN-BEOM,South Korea,Midfielder,5,12,2,2,,,,,,,16
LEE JAE-SUNG,South Korea,Midfielder,5,2,2,,,,,,,,4
BAE JUN-HO,South Korea,Midfielder,4.5,,,,,,,,,,0
EOM JI-SUNG,South Korea,Midfielder,4.5,1,1,,,,,,,,2
JENS CASTROP,South Korea,Midfielder,4.5,,,1,,,,,,,1
KIM JIN-GYU,South Korea,Midfielder,4.5,1,,1,,,,,,,2
LEE DONG-GYEONG,South Korea,Midfielder,4.5,,,,,,,,,,0
PAIK SEUNG-HO,South Korea,Midfielder,4.5,2,1,2,,,,,,,5
YANG HYUN-JUN,South Korea,Midfielder,4.5,,1,,,,,,,,1
SON HEUNG-MIN,South Korea,Forward,7,2,2,1,,,,,,,5
HWANG HEE-CHAN,South Korea,Forward,5.5,1,1,2,,,,,,,4
CHO GUE-SUNG,South Korea,Forward,5,,1,0,,,,,,,1
OH HYEON-GYU,South Korea,Forward,5,5,1,2,,,,,,,8
UNAI SIMON,Spain,Goalkeeper,7.5,6,6,,,,,,,,12
DAVID RAYA,Spain,Goalkeeper,7,,,,,,,,,,0
JOAN GARCIA,Spain,Goalkeeper,6,,,,,,,,,,0
MARC CUCURELLA,Spain,Defender,7.5,6,6,,,,,,,,12
AYMERIC LAPORTE,Spain,Defender,7,6,9,,,,,,,,15
PAU CUBARSI,Spain,Defender,7,6,6,,,,,,,,12
ERIC GARCIA,Spain,Defender,6.5,,,,,,,,,,0
MARCOS LLORENTE,Spain,Defender,6.5,6,,,,,,,,,6
PEDRO PORRO,Spain,Defender,6.5,,6,,,,,,,,6
ALEX GRIMALDO,Spain,Defender,6,,,,,,,,,,0
MARC PUBILL,Spain,Defender,6,,,,,,,,,,0
LAMINE YAMAL,Spain,Midfielder,9,1,7,,,,,,,,8
NICO WILLIAMS,Spain,Midfielder,8,1,1,,,,,,,,2
DANI OLMO,Spain,Midfielder,7,1,5,,,,,,,,6
MIKEL MERINO,Spain,Midfielder,7,1,1,,,,,,,,2
FABIAN RUIZ,Spain,Midfielder,6,2,1,,,,,,,,3
RODRI,Spain,Midfielder,6,2,2,,,,,,,,4
ALEX BAENA,Spain,Midfielder,5.5,,2,,,,,,,,2
GAVI,Spain,Midfielder,5.5,2,,,,,,,,,2
MARTIN ZUBIMENDI,Spain,Midfielder,5.5,,,,,,,,,,0
PEDRI,Spain,Midfielder,5.5,1,2,,,,,,,,3
YEREMY PINO,Spain,Midfielder,5.5,,1,,,,,,,,1
MIKEL OYARZABAL,Spain,Forward,9,2,15,,,,,,,,17
FERRAN TORRES,Spain,Forward,7.5,2,1,,,,,,,,3
BORJA IGLESIAS,Spain,Forward,6,,,,,,,,,,0
VICTOR MUNOZ,Spain,Forward,6,,,,,,,,,,0
KRISTOFFER NORDFELDT,Sweden,Goalkeeper,5.5,1,-3,,,,,,,,-2
JACOB WIDELL ZETTERSTROM,Sweden,Goalkeeper,5,,,1,,,,,,,1
VIKTOR JOHANSSON,Sweden,Goalkeeper,5,,,,,,,,,,0
GABRIEL GUDMUNDSSON,Sweden,Defender,5.5,1,-4,1,,,,,,,-2
GUSTAF LAGERBIELKE,Sweden,Defender,5.5,1,-3,1,,,,,,,-1
VICTOR LINDELOF,Sweden,Defender,5.5,1,-3,1,,,,,,,-1
CARL STARFELT,Sweden,Defender,5,,,1,,,,,,,1
DANIEL SVENSSON,Sweden,Defender,5,1,,1,,,,,,,2
ELLIOT STROUD,Sweden,Defender,4.5,1,1,1,,,,,,,3
ERIC SMITH,Sweden,Defender,4.5,,,,,,,,,,0
HERMAN JOHANSSON,Sweden,Defender,4.5,,,,,,,,,,0
HJALMAR EKDAL,Sweden,Defender,4.5,,,,,,,,,,0
ISAK HIEK,Sweden,Defender,4.5,1,-3,1,,,,,,,-1
ANTHONY ELANGA,Sweden,Midfielder,6,1,6,9,,,,,,,16
BENJAMIN NYGREN,Sweden,Midfielder,5.5,2,2,1,,,,,,,5
LUCAS BERGVALL,Sweden,Midfielder,5.5,4,0,1,,,,,,,5
JESPER KARLSTROM,Sweden,Midfielder,5,2,2,,,,,,,,4
YASIN AYARI,Sweden,Midfielder,5,14,1,2,,,,,,,17
BESFORT ZENELI,Sweden,Midfielder,4.5,,1,,,,,,,,1
KEN SEMA,Sweden,Midfielder,4.5,,,1,,,,,,,1
MATTIAS SVANBERG,Sweden,Midfielder,4.5,6,,,,,,,,,6
TAHA ALI,Sweden,Midfielder,4.5,,1,,,,,,,,1
ALEXANDER ISAK,Sweden,Forward,8,12,4,2,,,,,,,18
VIKTOR GYOKERES,Sweden,Forward,8,9,2,4,,,,,,,15
ALEXANDER BERNHARDSSON,Sweden,Forward,5.5,2,2,2,,,,,,,6
GUSTAF NILSSON,Sweden,Forward,5.5,,,,,,,,,,0
GREGOR KOBEL,Switzerland,Goalkeeper,5.5,1,1,3,,,,,,,5
YVON MVOGO,Switzerland,Goalkeeper,5,,,,,,,,,,0
MARVIN KELLER,Switzerland,Goalkeeper,4.5,,,,,,,,,,0
MANUEL AKANJI,Switzerland,Defender,6,1,1,1,,,,,,,3
