Name,Country,Position,Price ($m),M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
MICHAEL BOXALL,New Zealand,Defender,4.5,,,,,,,,,,0
NANDO PIJNAKER,New Zealand,Defender,4.5,,,,,,,,,,0
TIM PAYNE,New Zealand,Defender,4.5,,,,,,,,,,0
TOMMY SMITH,New Zealand,Defender,4.5,,,,,,,,,,0
TYLER BINDON,New Zealand,Defender,4.5,,,,,,,,,,0
CALLUM MCCOWATT,New Zealand,Midfielder,5,,,,,,,,,,0
ELIJAH JUST,New Zealand,Midfielder,5,,,,,,,,,,0
KOSTA BARBAROUSES,New Zealand,Midfielder,5,,,,,,,,,,0
ALEX RUFER,New Zealand,Midfielder,4.5,,,,,,,,,,0
BEN OLD,New Zealand,Midfielder,4.5,,,,,,,,,,0
JOE BELL,New Zealand,Midfielder,4.5,,,,,,,,,,0
LACHLAN BAYLISS,New Zealand,Midfielder,4.5,,,,,,,,,,0
MARKO STAMENIC,New Zealand,Midfielder,4.5,,,,,,,,,,0
MATTHEW GARBETT,New Zealand,Midfielder,4.5,,,,,,,,,,0
RYAN THOMAS,New Zealand,Midfielder,4.5,,,,,,,,,,0
SARPREET SINGH,New Zealand,Midfielder,4.5,,,,,,,,,,0
CHRIS WOOD,New Zealand,Forward,5.5,,,,,,,,,,0
BEN WAINE,New Zealand,Forward,5,,,,,,,,,,0
JESSE RANDALL,New Zealand,Forward,5,,,,,,,,,,0
ORJAN NYLAND,Norway,Goalkeeper,6,,,,,,,,,,0
EGIL SELVIK,Norway,Goalkeeper,5,,,,,,,,,,0
SANDER TANGVIK,Norway,Goalkeeper,4.5,,,,,,,,,,0
JULIAN RYERSON,Norway,Defender,6,,,,,,,,,,0
KRISTOFFER AJER,Norway,Defender,6,,,,,,,,,,0
DAVID MOLLER WOLFE,Norway,Defender,5.5,,,,,,,,,,0
TORBJORN HEGGEM,Norway,Defender,5.5,,,,,,,,,,0
FREDRIK ANDRE BJORKAN,Norway,Defender,5,,,,,,,,,,0
LEO SKIRI OSTIGARD,Norway,Defender,5,,,,,,,,,,0
MARCUS HOLMGREN PEDERSEN,Norway,Defender,5,,,,,,,,,,0
HENRIK FALCHENER,Norway,Defender,4.5,,,,,,,,,,0
SONDRE LANGAS,Norway,Defender,4.5,,,,,,,,,,0
MARTIN ODEGAARD,Norway,Midfielder,6.5,,,,,,,,,,0
ANTONIO NUSA,Norway,Midfielder,6,,,,,,,,,,0
OSCAR BOBB,Norway,Midfielder,5.5,,,,,,,,,,0
JENS PETTER HAUGE,Norway,Midfielder,5,,,,,,,,,,0
PATRICK BERG,Norway,Midfielder,5,,,,,,,,,,0
SANDER BERGE,Norway,Midfielder,5,,,,,,,,,,0
THELO AASGAARD,Norway,Midfielder,5,,,,,,,,,,0
FREDRIK AURSNES,Norway,Midfielder,4.5,,,,,,,,,,0
KRISTIAN THORSTVEDT,Norway,Midfielder,4.5,,,,,,,,,,0
MORTEN THORSBY,Norway,Midfielder,4.5,,,,,,,,,,0
ERLING HAALAND,Norway,Forward,10.5,,,,,,,,,,0
ALEXANDER SORLOTH,Norway,Forward,6.5,,,,,,,,,,0
ANDREAS SCHJELDERUP,Norway,Forward,5.5,,,,,,,,,,0
JORGEN STRAND LARSEN,Norway,Forward,5.5,,,,,,,,,,0
CESAR SAMUDIO,Panama,Goalkeeper,4.5,,,,,,,,,,0
LUIS MEJIA,Panama,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO MOSQUERA,Panama,Goalkeeper,4.5,,,,,,,,,,0
AMIR MURILLO,Panama,Defender,5,,,,,,,,,,0
ANDRES ANDRADE,Panama,Defender,4.5,,,,,,,,,,0
CESAR BLACKMAN,Panama,Defender,4.5,,,,,,,,,,0
EDGARDO FARINA,Panama,Defender,4.5,,,,,,,,,,0
ERIC DAVIS,Panama,Defender,4.5,,,,,,,,,,0
FIDEL ESCOBAR,Panama,Defender,4.5,,,,,,,,,,0
JIOVANY RAMOS,Panama,Defender,4.5,,,,,,,,,,0
JORGE GUTIERREZ,Panama,Defender,4.5,,,,,,,,,,0
JOSE CORDOBA,Panama,Defender,4.5,,,,,,,,,,0
RODERICK MILLER,Panama,Defender,4.5,,,,,,,,,,0
ISMAEL DIAZ,Panama,Midfielder,5,,,,,,,,,,0
ADALBERTO CARRASQUILLA,Panama,Midfielder,4.5,,,,,,,,,,0
ALBERTO QUINTERO,Panama,Midfielder,4.5,,,,,,,,,,0
ANIBAL GODOY,Panama,Midfielder,4.5,,,,,,,,,,0
CARLOS HARVEY,Panama,Midfielder,4.5,,,,,,,,,,0
CESAR YANIS,Panama,Midfielder,4.5,,,,,,,,,,0
CRISTIAN MARTINEZ,Panama,Midfielder,4.5,,,,,,,,,,0
JOSE LUIS RODRIGUEZ,Panama,Midfielder,4.5,,,,,,,,,,0
YOEL BARCENAS,Panama,Midfielder,4.5,,,,,,,,,,0
AZARIAS LONDONO,Panama,Forward,5,,,,,,,,,,0
CECILIO WATERMAN,Panama,Forward,5,,,,,,,,,,0
JOSE FAJARDO,Panama,Forward,5,,,,,,,,,,0
TOMAS RODRIGUEZ,Panama,Forward,5,,,,,,,,,,0
ROBERTO FERNANDEZ,Paraguay,Goalkeeper,5,,,,,,,,,,0
GASTON OLVEIRA,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
ORLANDO GILL,Paraguay,Goalkeeper,4.5,,,,,,,,,,0
GUSTAVO GOMEZ,Paraguay,Defender,5,,,,,,,,,,0
JUAN CACERES,Paraguay,Defender,5,,,,,,,,,,0
JUNIOR ALONSO,Paraguay,Defender,5,,,,,,,,,,0
OMAR ALDERETE,Paraguay,Defender,5,,,,,,,,,,0
ALEXANDRO MAIDANA,Paraguay,Defender,4.5,,,,,,,,,,0
FABIAN BALBUENA,Paraguay,Defender,4.5,,,,,,,,,,0
GUSTAVO VELAZQUEZ,Paraguay,Defender,4.5,,,,,,,,,,0
JOSE CANALE,Paraguay,Defender,4.5,,,,,,,,,,0
ANDRES CUBAS,Paraguay,Midfielder,5,,,,,,,,,,0
DIEGO GOMEZ,Paraguay,Midfielder,5,,,,,,,,,,0
JULIO ENCISO,Paraguay,Midfielder,5,,,,,,,,,,0
MIGUEL ALMIRON,Paraguay,Midfielder,5,,,,,,,,,,0
RAMON SOSA,Paraguay,Midfielder,5,,,,,,,,,,0
BRAIAN OJEDA,Paraguay,Midfielder,4.5,,,,,,,,,,0
DAMIAN BOBADILLA,Paraguay,Midfielder,4.5,,,,,,,,,,0
GUSTAVO CABALLERO,Paraguay,Midfielder,4.5,,,,,,,,,,0
KAKU,Paraguay,Midfielder,4.5,,,,,,,,,,0
MATIAS GALARZA,Paraguay,Midfielder,4.5,,,,,,,,,,0
MAURICIO,Paraguay,Midfielder,4.5,,,,,,,,,,0
ALEX ARCE,Paraguay,Forward,5,,,,,,,,,,0
ANTONIO SANABRIA,Paraguay,Forward,5,,,,,,,,,,0
GABRIEL AVALOS,Paraguay,Forward,5,,,,,,,,,,0
ISIDRO PITTA,Paraguay,Forward,5,,,,,,,,,,0
DIOGO COSTA,Portugal,Goalkeeper,7,,,,,,,,,,0
JOSE SA,Portugal,Goalkeeper,6,,,,,,,,,,0
RUI SILVA,Portugal,Goalkeeper,5.5,,,,,,,,,,0
NUNO MENDES,Portugal,Defender,7.5,,,,,,,,,,0
JOAO CANCELO,Portugal,Defender,7,,,,,,,,,,0
RUBEN DIAS,Portugal,Defender,7,,,,,,,,,,0
DIOGO DALOT,Portugal,Defender,6.5,,,,,,,,,,0
GONCALO INACIO,Portugal,Defender,6.5,,,,,,,,,,0
RENATO VEIGA,Portugal,Defender,6.5,,,,,,,,,,0
TOMAS ARAUJO,Portugal,Defender,6,,,,,,,,,,0
NELSON SEMEDO,Portugal,Defender,5.5,,,,,,,,,,0
BRUNO FERNANDES,Portugal,Midfielder,8.5,,,,,,,,,,0
BERNARDO SILVA,Portugal,Midfielder,7,,,,,,,,,,0
PEDRO NETO,Portugal,Midfielder,6.5,,,,,,,,,,0
VITINHA,Portugal,Midfielder,6,,,,,,,,,,0
FRANCISCO CONCEICAO,Portugal,Midfielder,5.5,,,,,,,,,,0
FRANCISCO TRINCAO,Portugal,Midfielder,5.5,,,,,,,,,,0
GONCALO GUEDES,Portugal,Midfielder,5.5,,,,,,,,,,0
JOAO NEVES,Portugal,Midfielder,5.5,,,,,,,,,,0
RUBEN NEVES,Portugal,Midfielder,5.5,,,,,,,,,,0
MATHEUS NUNES,Portugal,Midfielder,5,,,,,,,,,,0
SAMU COSTA,Portugal,Midfielder,5,,,,,,,,,,0
CRISTIANO RONALDO,Portugal,Forward,10,,,,,,,,,,0
GONCALO RAMOS,Portugal,Forward,7,,,,,,,,,,0
JOAO FELIX,Portugal,Forward,7,,,,,,,,,,0
RAFAEL LEAO,Portugal,Forward,7,,,,,,,,,,0
MAHMUD ABUNADA,Qatar,Goalkeeper,4.5,,,,,,,,,,0
MESHAAL BARSHAM,Qatar,Goalkeeper,4.5,,,,,,,,,,0
SALAH ZAKARIA,Qatar,Goalkeeper,4.5,,,,,,,,,,0
AL-HASHMI AL-HUSSAIN,Qatar,Defender,4.5,,,,,,,,,,0
AYOUB AL-OUI,Qatar,Defender,4.5,,,,,,,,,,0
BOUALEM KHOUKHI,Qatar,Defender,4.5,,,,,,,,,,0
HOMAM AHMED,Qatar,Defender,4.5,,,,,,,,,,0
ISSA LAYE,Qatar,Defender,4.5,,,,,,,,,,0
LUCAS MENDES,Qatar,Defender,4.5,,,,,,,,,,0
PEDRO MIGUEL,Qatar,Defender,4.5,,,,,,,,,,0
SULTAN AL-BRAKE,Qatar,Defender,4.5,,,,,,,,,,0
AKRAM AFIF,Qatar,Midfielder,5,,,,,,,,,,0
ABDULAZIZ HATEM,Qatar,Midfielder,4.5,,,,,,,,,,0
AHMED AL-GANEHI,Qatar,Midfielder,4.5,,,,,,,,,,0
AHMED FATHY,Qatar,Midfielder,4.5,,,,,,,,,,0
ASSIM MADIBO,Qatar,Midfielder,4.5,,,,,,,,,,0
EDMILSON JUNIOR,Qatar,Midfielder,4.5,,,,,,,,,,0
JASSEM GABER,Qatar,Midfielder,4.5,,,,,,,,,,0
KARIM BOUDIAF,Qatar,Midfielder,4.5,,,,,,,,,,0
MOHAMED AL-MANNAI,Qatar,Midfielder,4.5,,,,,,,,,,0
TAHSIN JAMSHID,Qatar,Midfielder,4.5,,,,,,,,,,0
YUSUF ABDURISAG,Qatar,Midfielder,4.5,,,,,,,,,,0
AHMED ALAAELDIN,Qatar,Forward,5,,,,,,,,,,0
ALMOEZ ALI,Qatar,Forward,5,,,,,,,,,,0
HASSAN AL-HAYDOS,Qatar,Forward,5,,,,,,,,,,0
MOHAMMED MUNTARI,Qatar,Forward,5,,,,,,,,,,0
AHMED AL-KASSAR,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
MOHAMMED AL-OWAIS,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
NAWAF AL-AQIDI,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,,0
ABDULELAH AL-AMRI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
ALI LAJAMI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
ALI MAJRASHI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
HASSAN AL-TAMBAKTI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
HASSAN KADESH,Saudi Arabia,Defender,4.5,,,,,,,,,,0
JEHAD THAKRI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOHAMMED ABU AL-SHAMAT,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOTEB AL-HARBI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
NAWAF BOUSHAL,Saudi Arabia,Defender,4.5,,,,,,,,,,0
SAUD ABDULHAMID,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOHAMED KANNO,Saudi Arabia,Midfielder,5,,,,,,,,,,0
SALEM AL-DAWSARI,Saudi Arabia,Midfielder,5,,,,,,,,,,0
ABDULLAH AL-KHAIBARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ALAA AL-HEJJI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
AYMAN YAHYA,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
KHALID AL-GHANNAM,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
MUSAB AL-JUWAYR,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
NASSER AL-DAWSARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
SULTAN MANDASH,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ZIYAD AL-JOHANI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ABDULLAH AL-HAMDAN,Saudi Arabia,Forward,5,,,,,,,,,,0
FIRAS AL-BURAIKAN,Saudi Arabia,Forward,5,,,,,,,,,,0
SALEH AL-SHEHRI,Saudi Arabia,Forward,5,,,,,,,,,,0
ANGUS GUNN,Scotland,Goalkeeper,5,,,,,,,,,,0
CRAIG GORDON,Scotland,Goalkeeper,5,,,,,,,,,,0
LIAM KELLY,Scotland,Goalkeeper,4.5,,,,,,,,,,0
ANDY ROBERTSON,Scotland,Defender,5.5,,,,,,,,,,0
AARON HICKEY,Scotland,Defender,5,,,,,,,,,,0
GRANT HANLEY,Scotland,Defender,5,,,,,,,,,,0
JOHN SOUTTAR,Scotland,Defender,5,,,,,,,,,,0
KIERAN TIERNEY,Scotland,Defender,5,,,,,,,,,,0
ANTHONY RALSTON,Scotland,Defender,4.5,,,,,,,,,,0
DOMINIC HYAM,Scotland,Defender,4.5,,,,,,,,,,0
JACK HENDRY,Scotland,Defender,4.5,,,,,,,,,,0
NATHAN PATTERSON,Scotland,Defender,4.5,,,,,,,,,,0
SCOTT MCKENNA,Scotland,Defender,4.5,,,,,,,,,,0
JOHN MCGINN,Scotland,Midfielder,5.5,,,,,,,,,,0
SCOTT MCTOMINAY,Scotland,Midfielder,5.5,,,,,,,,,,0
BEN GANNON-DOAK,Scotland,Midfielder,5,,,,,,,,,,0
LEWIS FERGUSON,Scotland,Midfielder,5,,,,,,,,,,0
RYAN CHRISTIE,Scotland,Midfielder,5,,,,,,,,,,0
FINDLAY CURTIS,Scotland,Midfielder,4.5,,,,,,,,,,0
KENNY MCLEAN,Scotland,Midfielder,4.5,,,,,,,,,,0
TYLER FLETCHER,Scotland,Midfielder,4.5,,,,,,,,,,0
CHE ADAMS,Scotland,Forward,5.5,,,,,,,,,,0
GEORGE HIRST,Scotland,Forward,5,,,,,,,,,,0
LAWRENCE SHANKLAND,Scotland,Forward,5,,,,,,,,,,0
LYNDON DYKES,Scotland,Forward,5,,,,,,,,,,0
ROSS STEWART,Scotland,Forward,5,,,,,,,,,,0
EDOUARD MENDY,Senegal,Goalkeeper,5,,,,,,,,,,0
MORY DIAW,Senegal,Goalkeeper,4.5,,,,,,,,,,0
YEHVANN DIOUF,Senegal,Goalkeeper,4.5,,,,,,,,,,0
EL HADJI MALICK DIOUF,Senegal,Defender,5,,,,,,,,,,0
KALIDOU KOULIBALY,Senegal,Defender,5,,,,,,,,,,0
KREPIN DIATTA,Senegal,Defender,5,,,,,,,,,,0
MOUSSA NIAKHATE,Senegal,Defender,5,,,,,,,,,,0
ABDOULAYE SECK,Senegal,Defender,4.5,,,,,,,,,,0
ANTOINE MENDY,Senegal,Defender,4.5,,,,,,,,,,0
ISMAIL JAKOBS,Senegal,Defender,4.5,,,,,,,,,,0
MAMADOU SARR,Senegal,Defender,4.5,,,,,,,,,,0
SADIO MANE,Senegal,Midfielder,7,,,,,,,,,,0
ISMAILA SARR,Senegal,Midfielder,5.5,,,,,,,,,,0
IDRISSA GUEYE,Senegal,Midfielder,5,,,,,,,,,,0
ILIMAN NDIAYE,Senegal,Midfielder,5,,,,,,,,,,0
PAPE GUEYE,Senegal,Midfielder,5,,,,,,,,,,0
ASSANE DIAO,Senegal,Midfielder,4.5,,,,,,,,,,0
BARA SAPOKO NDIAYE,Senegal,Midfielder,4.5,,,,,,,,,,0
HABIB DIARRA,Senegal,Midfielder,4.5,,,,,,,,,,0
LAMINE CAMARA,Senegal,Midfielder,4.5,,,,,,,,,,0
PAPE MATAR SARR,Senegal,Midfielder,4.5,,,,,,,,,,0
PATHE CISS,Senegal,Midfielder,4.5,,,,,,,,,,0
NICOLAS JACKSON,Senegal,Forward,6,,,,,,,,,,0
BAMBA DIENG,Senegal,Forward,5,,,,,,,,,,0
CHERIF NDIAYE,Senegal,Forward,5,,,,,,,,,,0
IBRAHIM MBAYE,Senegal,Forward,5,,,,,,,,,,0
RONWEN WILLIAMS,South Africa,Goalkeeper,5,0,,,,,,,,,0
RICARDO GOSS,South Africa,Goalkeeper,4.5,,,,,,,,,,0
SIPHO CHAINE,South Africa,Goalkeeper,4.5,,,,,,,,,,0
AUBREY MODIBA,South Africa,Defender,5,0,,,,,,,,,0
KHULISO MUDAU,South Africa,Defender,5,0,,,,,,,,,0
NKOSINATHI SIBISI,South Africa,Defender,5,-1,,,,,,,,,-1
BRADLEY CROSS,South Africa,Defender,4.5,,,,,,,,,,0
IME OKON,South Africa,Defender,4.5,0,,,,,,,,,0
KHULUMANI NDAMANE,South Africa,Defender,4.5,,,,,,,,,,0
MBEKEZELI MBOKAZI,South Africa,Defender,4.5,0,,,,,,,,,0
OLWETHU MAKHANYA,South Africa,Defender,4.5,,,,,,,,,,0
SAMUKELE KABINI,South Africa,Defender,4.5,,,,,,,,,,0
THABANG MATULUDI,South Africa,Defender,4.5,,,,,,,,,,0
OSWIN APPOLLIS,South Africa,Midfielder,5,1,,,,,,,,,1
TEBOHO MOKOENA,South Africa,Midfielder,5,1,,,,,,,,,1
JAYDEN ADAMS,South Africa,Midfielder,4.5,2,,,,,,,,,2
KAMOGELO SEBELEBELE,South Africa,Midfielder,4.5,,,,,,,,,,0
RELEBOHILE MOFOKENG,South Africa,Midfielder,4.5,,,,,,,,,,0
SPHEPHELO SITHOLE,South Africa,Midfielder,4.5,-1,,,,,,,,,-1
THALENTE MBATHA,South Africa,Midfielder,4.5,1,,,,,,,,,1
THAPELO MASEKO,South Africa,Midfielder,4.5,,,,,,,,,,0
THEMBA ZWANE,South Africa,Midfielder,4.5,-2,,,,,,,,,-2
TSHEPANG MOREMI,South Africa,Midfielder,4.5,,,,,,,,,,0
EVIDENCE MAKGOPA,South Africa,Forward,5,1,,,,,,,,,1
IQRAAM RAYNERS,South Africa,Forward,5,2,,,,,,,,,2
LYLE FOSTER,South Africa,Forward,5,2,,,,,,,,,2
KIM SEUNG-GYU,South Korea,Goalkeeper,5,1,,,,,,,,,1
JO HYEON-WOO,South Korea,Goalkeeper,4.5,,,,,,,,,,0
SONG BUM-KEUN,South Korea,Goalkeeper,4.5,,,,,,,,,,0
KIM MIN-JAE,South Korea,Defender,5,1,,,,,,,,,1
KIM MOON-HWAN,South Korea,Defender,5,,,,,,,,,,0
SEOL YOUNG-WOO,South Korea,Defender,5,1,,,,,,,,,1
CHO WI-JE,South Korea,Defender,4.5,,,,,,,,,,0
KIM TAE-HYEON,South Korea,Defender,4.5,,,,,,,,,,0
LEE HAN-BEOM,South Korea,Defender,4.5,1,,,,,,,,,1
LEE KI-HYUK,South Korea,Defender,4.5,0,,,,,,,,,0
LEE TAE-SEOK,South Korea,Defender,4.5,1,,,,,,,,,1
PARK JIN-SEOB,South Korea,Defender,4.5,1,,,,,,,,,1
LEE KANG-IN,South Korea,Midfielder,5.5,5,,,,,,,,,5
HWANG IN-BEOM,South Korea,Midfielder,5,12,,,,,,,,,12
LEE JAE-SUNG,South Korea,Midfielder,5,2,,,,,,,,,2
BAE JUN-HO,South Korea,Midfielder,4.5,,,,,,,,,,0
EOM JI-SUNG,South Korea,Midfielder,4.5,1,,,,,,,,,1
JENS CASTROP,South Korea,Midfielder,4.5,,,,,,,,,,0
KIM JIN-GYU,South Korea,Midfielder,4.5,1,,,,,,,,,1
LEE DONG-GYEONG,South Korea,Midfielder,4.5,,,,,,,,,,0
PAIK SEUNG-HO,South Korea,Midfielder,4.5,2,,,,,,,,,2
YANG HYUN-JUN,South Korea,Midfielder,4.5,,,,,,,,,,0
SON HEUNG-MIN,South Korea,Forward,7,2,,,,,,,,,2
HWANG HEE-CHAN,South Korea,Forward,5.5,1,,,,,,,,,1
CHO GUE-SUNG,South Korea,Forward,5,,,,,,,,,,0
OH HYEON-GYU,South Korea,Forward,5,5,,,,,,,,,5
UNAI SIMON,Spain,Goalkeeper,7.5,,,,,,,,,,0
DAVID RAYA,Spain,Goalkeeper,7,,,,,,,,,,0
JOAN GARCIA,Spain,Goalkeeper,6,,,,,,,,,,0
MARC CUCURELLA,Spain,Defender,7.5,,,,,,,,,,0
AYMERIC LAPORTE,Spain,Defender,7,,,,,,,,,,0
PAU CUBARSI,Spain,Defender,7,,,,,,,,,,0
ERIC GARCIA,Spain,Defender,6.5,,,,,,,,,,0
MARCOS LLORENTE,Spain,Defender,6.5,,,,,,,,,,0
PEDRO PORRO,Spain,Defender,6.5,,,,,,,,,,0
ALEX GRIMALDO,Spain,Defender,6,,,,,,,,,,0
MARC PUBILL,Spain,Defender,6,,,,,,,,,,0
LAMINE YAMAL,Spain,Midfielder,9,,,,,,,,,,0
NICO WILLIAMS,Spain,Midfielder,8,,,,,,,,,,0
DANI OLMO,Spain,Midfielder,7,,,,,,,,,,0
MIKEL MERINO,Spain,Midfielder,7,,,,,,,,,,0
FABIAN RUIZ,Spain,Midfielder,6,,,,,,,,,,0
RODRI,Spain,Midfielder,6,,,,,,,,,,0
ALEX BAENA,Spain,Midfielder,5.5,,,,,,,,,,0
GAVI,Spain,Midfielder,5.5,,,,,,,,,,0
MARTIN ZUBIMENDI,Spain,Midfielder,5.5,,,,,,,,,,0
PEDRI,Spain,Midfielder,5.5,,,,,,,,,,0
YEREMY PINO,Spain,Midfielder,5.5,,,,,,,,,,0
MIKEL OYARZABAL,Spain,Forward,9,,,,,,,,,,0
FERRAN TORRES,Spain,Forward,7.5,,,,,,,,,,0
BORJA IGLESIAS,Spain,Forward,6,,,,,,,,,,0
VICTOR MUNOZ,Spain,Forward,6,,,,,,,,,,0
KRISTOFFER NORDFELDT,Sweden,Goalkeeper,5.5,,,,,,,,,,0
JACOB WIDELL ZETTERSTROM,Sweden,Goalkeeper,5,,,,,,,,,,0
VIKTOR JOHANSSON,Sweden,Goalkeeper,5,,,,,,,,,,0
GABRIEL GUDMUNDSSON,Sweden,Defender,5.5,,,,,,,,,,0
GUSTAF LAGERBIELKE,Sweden,Defender,5.5,,,,,,,,,,0
VICTOR LINDELOF,Sweden,Defender,5.5,,,,,,,,,,0
CARL STARFELT,Sweden,Defender,5,,,,,,,,,,0
DANIEL SVENSSON,Sweden,Defender,5,,,,,,,,,,0
ELLIOT STROUD,Sweden,Defender,4.5,,,,,,,,,,0
ERIC SMITH,Sweden,Defender,4.5,,,,,,,,,,0
HERMAN JOHANSSON,Sweden,Defender,4.5,,,,,,,,,,0
HJALMAR EKDAL,Sweden,Defender,4.5,,,,,,,,,,0
ISAK HIEK,Sweden,Defender,4.5,,,,,,,,,,0
ANTHONY ELANGA,Sweden,Midfielder,6,,,,,,,,,,0
BENJAMIN NYGREN,Sweden,Midfielder,5.5,,,,,,,,,,0
LUCAS BERGVALL,Sweden,Midfielder,5.5,,,,,,,,,,0
JESPER KARLSTROM,Sweden,Midfielder,5,,,,,,,,,,0
YASIN AYARI,Sweden,Midfielder,5,,,,,,,,,,0
BESFORT ZENELI,Sweden,Midfielder,4.5,,,,,,,,,,0
KEN SEMA,Sweden,Midfielder,4.5,,,,,,,,,,0
MATTIAS SVANBERG,Sweden,Midfielder,4.5,,,,,,,,,,0
TAHA ALI,Sweden,Midfielder,4.5,,,,,,,,,,0
ALEXANDER ISAK,Sweden,Forward,8,,,,,,,,,,0
VIKTOR GYOKERES,Sweden,Forward,8,,,,,,,,,,0
ALEXANDER BERNHARDSSON,Sweden,Forward,5.5,,,,,,,,,,0
GUSTAF NILSSON,Sweden,Forward,5.5,,,,,,,,,,0
GREGOR KOBEL,Switzerland,Goalkeeper,5.5,,,,,,,,,,0
YVON MVOGO,Switzerland,Goalkeeper,5,,,,,,,,,,0
MARVIN KELLER,Switzerland,Goalkeeper,4.5,,,,,,,,,,0
MANUEL AKANJI,Switzerland,Defender,6,,,,,,,,,,0
RICARDO RODRIGUEZ,Switzerland,Defender,6,,,,,,,,,,0
NICO ELVEDI,Switzerland,Defender,5.5,,,,,,,,,,0
SILVAN WIDMER,Switzerland,Defender,5.5,,,,,,,,,,0
ERAY CÖMERT,Switzerland,Defender,5,,,,,,,,,,0
MIRO MUHEIM,Switzerland,Defender,5,,,,,,,,,,0
AURELE AMENDA,Switzerland,Defender,4.5,,,,,,,,,,0
LUCA JAQUEZ,Switzerland,Defender,4.5,,,,,,,,,,0
DAN NDOYE,Switzerland,Midfielder,5.5,,,,,,,,,,0
GRANIT XHAKA,Switzerland,Midfielder,5.5,,,,,,,,,,0
RUBEN VARGAS,Switzerland,Midfielder,5.5,,,,,,,,,,0
CHRISTIAN FASSNACHT,Switzerland,Midfielder,5,,,,,,,,,,0
FABIAN RIEDER,Switzerland,Midfielder,5,,,,,,,,,,0
MICHEL AEBISCHER,Switzerland,Midfielder,5,,,,,,,,,,0
REMO FREULER,Switzerland,Midfielder,5,,,,,,,,,,0
ARDON JASHARI,Switzerland,Midfielder,4.5,,,,,,,,,,0
DENIS ZAKARIA,Switzerland,Midfielder,4.5,,,,,,,,,,0
DJIBRIL SOW,Switzerland,Midfielder,4.5,,,,,,,,,,0
JOHAN MANZAMBI,Switzerland,Midfielder,4.5,,,,,,,,,,0
BREEL EMBOLO,Switzerland,Forward,6,,,,,,,,,,0
NOAH OKAFOR,Switzerland,Forward,5.5,,,,,,,,,,0
CEDRIC ITTEN,Switzerland,Forward,5,,,,,,,,,,0
ZEKI AMDOUNI,Switzerland,Forward,5,,,,,,,,,,0
AYMEN DAHMEN,Tunisia,Goalkeeper,5,,,,,,,,,,0
MOUHIB CHAMAKH,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
SABRI BEN HESSEN,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
ALI ABDI,Tunisia,Defender,5,,,,,,,,,,0
DYLAN BRONN,Tunisia,Defender,5,,,,,,,,,,0
MONTASSAR TALBI,Tunisia,Defender,5,,,,,,,,,,0
YAN VALERY,Tunisia,Defender,5,,,,,,,,,,0
ADEM AROUS,Tunisia,Defender,4.5,,,,,,,,,,0
MOHAMED AMINE BEN HAMIDA,Tunisia,Defender,4.5,,,,,,,,,,0
MOUTAZ NEFFATI,Tunisia,Defender,4.5,,,,,,,,,,0
OMAR REKIK,Tunisia,Defender,4.5,,,,,,,,,,0
RAED CHIKHAOUI,Tunisia,Defender,4.5,,,,,,,,,,0
ELIAS ACHOURI,Tunisia,Midfielder,5,,,,,,,,,,0
ELLYES SKHIRI,Tunisia,Midfielder,5,,,,,,,,,,0
HANNIBAL MEJBRI,Tunisia,Midfielder,5,,,,,,,,,,0
ISMAEL GHARBI,Tunisia,Midfielder,5,,,,,,,,,,0
ANIS BEN SLIMANE,Tunisia,Midfielder,4.5,,,,,,,,,,0
ELIAS SAAD,Tunisia,Midfielder,4.5,,,,,,,,,,0
HADJ MAHMOUD,Tunisia,Midfielder,4.5,,,,,,,,,,0
KHALIL AYARI,Tunisia,Midfielder,4.5,,,,,,,,,,0
MORTADHA BEN OUANES,Tunisia,Midfielder,4.5,,,,,,,,,,0
RANI KHEDIRA,Tunisia,Midfielder,4.5,,,,,,,,,,0
SEBASTIAN TOUNEKTI,Tunisia,Midfielder,4.5,,,,,,,,,,0
FIRAS CHAOUAT,Tunisia,Forward,5,,,,,,,,,,0
